   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
3686  3415  10    :Comparable
3687  3418  10    :Enumerable
# method table (1024 words)
3690  class 1     -                  name :Object
3692  class 32769 -                  super 9
3694  class 16385 class 1            is_a
3695  class 2     -                  name :NilClass
3696  class 49153 class 32769        is_a
3697  class 1     :==                prim OEQ
3698  class 2     -                  super 1
3699  class 32770 -                  super 32769
3700  class 3     -                  name :TrueClass
3701  class 49153 class 1            is_a
3702  class 3     -                  super 1
3703  class 32771 -                  super 32769
3704  class 1     :initialize        pc 1315
3705  class 4     -                  name :FalseClass
3706  class 1     :!                 prim NOT
3707  class 4     -                  super 1
3708  class 1     :add               pc 2823
3709  class 1     :fib               pc 2828
3710  class 1     :sign              pc 2843
3711  class 1     :seven             pc 2858
3712  class 1     :nothing           pc 2861
3713  class 5     -                  name :Integer
3714  class 5     :+                 prim IADD
3715  class 6     -                  name :Symbol
3716  class 1     :nil?              pc 1317
3717  class 5     :-                 prim ISUB
3718  class 5     :*                 prim IMUL
3719  class 5     :/                 prim IDIV
3720  class 7     -                  name :Array
3721  class 2     :nil?              pc 1323
3722  class 5     :[]                pc 325
3723  class 7     :+                 pc 1077
3724  class 7     :-                 pc 1082
3725  class 7     :*                 pc 1091
3726  class 8     -                  name :Proc
3727  class 7     :==                pc 1261
3728  class 5     :<                 prim ILT
3729  class 5     :<=                prim ILE
3730  class 9     -                  name :Class
3731  class 5     :>                 prim IGT
3732  class 7     :[]                pc 934
3733  class 5     :>=                prim IGE
3734  class 5     :==                prim IEQ
3735  class 5     :<=>               pc 307
3736  class 7     :__to_hash         pc 928
3737  class 32775 :new               pc 901
3738  class 10    -                  name :Module
3739  class 7     :[]=               prim ASET
3740  class 11    -                  name :String
3741  class 32772 -                  super 32769
3742  class 5     -                  super 34
3743  class 11    :+                 pc 1630
3744  class 32773 -                  super 32769
3745  class 7     :<=>               pc 1156
3746  class 11    :*                 pc 1636
3747  class 11    :==                pc 1417
3748  class 11    :<                 pc 1512
3749  class 12    -                  name :Hash
3750  class 11    :>                 pc 1518
3751  class 13    -                  name :Range
3752  class 11    :[]                pc 1693
3753  class 12    :==                pc 726
3754  class 9     :new               prim NEW
3755  class 14    -                  name :Float
3756  class 6     -                  super 1
3757  class 12    :[]                pc 620
3758  class 12    :[]=               pc 639
3759  class 12    :initialize        pc 587
3760  class 7     :include?          pc 1295
3761  class 13    :==                pc 505
3762  class 15    -                  name :Exception
3763  class 32774 -                  super 32769
3764  class 1     :eql?              pc 279
3765  class 11    :<=>               pc 1456
3766  class 13    :initialize        pc 365
3767  class 7     -                  super 35
3768  class 32775 -                  super 32769
3769  class 8     -                  super 1
3770  class 32776 -                  super 32769
3771  class 1     :equal?            prim SAME
3772  class 9     -                  super 10
3773  class 32777 -                  super 32778
3774  class 10    -                  super 1
3775  class 32778 -                  super 32769
3776  class 11    -                  super 1
3777  class 32779 -                  super 32769
3778  class 12    -                  super 36
3779  class 12    :reject            pc 706
3780  class 11    :include?          pc 2047
3781  class 32780 -                  super 32769
3782  class 13    -                  super 37
3783  class 5     :<<                prim SHL
3784  class 5     :eql?              pc 331
3785  class 12    :include?          pc 663
3786  class 32781 -                  super 32769
3787  class 14    -                  super 1
3788  class 1     :is_a?             prim ISA
3789  class 32782 -                  super 32769
3790  class 13    :include?          pc 441
3791  class 15    -                  super 1
3792  class 7     :each              pc 1231
3793  class 7     :<<                prim APUSH
3794  class 7     :eql?              pc 1187
3795  class 32783 -                  super 32769
3796  class 12    -                  ivars 4
3797  class 13    -                  ivars 3
3798  class 1     :to_s              pc 2519
3799  class 1     :inspect           pc 2527
3800  class 49153 class 9            is_a
3801  class 49153 class 10           is_a
3802  class 16386 class 2            is_a
3803  class 2     :to_s              pc 2396
3804  class 2     :inspect           pc 2399
3805  class 16386 class 1            is_a
3806  class 49154 class 32770        is_a
3807  class 49154 class 32769        is_a
3808  class 3     :to_s              pc 2406
3809  class 3     :inspect           pc 2409
3810  class 5     :>>                prim SHR
3811  class 5     :&                 prim AND
3812  class 49154 class 9            is_a
3813  class 4     :to_s              pc 2416
3814  class 4     :inspect           pc 2419
3815  class 11    :eql?              pc 1452
3816  class 11    :<<                pc 1524
3817  class 12    :each              pc 671
3818  class 5     :to_s              pc 2296
3819  class 5     :inspect           pc 2347
3820  class 6     :size              pc 2387
3821  class 7     :&                 pc 1117
3822  class 13    :each              pc 383
3823  class 6     :to_s              prim SYMSTR
3824  class 6     :inspect           pc 2382
3825  class 7     :size              prim SIZE
3826  class 49154 class 10           is_a
3827  class 49154 class 1            is_a
3828  class 7     :to_s              pc 2453
3829  class 7     :inspect           pc 2427
3830  class 7     :dup               pc 1058
3831  class 16387 class 3            is_a
3832  class 16387 class 1            is_a
3833  class 49155 class 32771        is_a
3834  class 49155 class 32769        is_a
3835  class 49155 class 9            is_a
3836  class 49155 class 10           is_a
3837  class 49155 class 1            is_a
3838  class 16388 class 4            is_a
3839  class 16388 class 1            is_a
3840  class 49156 class 32772        is_a
3841  class 49156 class 32769        is_a
3842  class 49156 class 9            is_a
3843  class 10    :to_s              pc 2501
3844  class 10    :inspect           pc 2504
3845  class 11    :size              pc 1396
3846  class 32    -                  name :Comparable
3847  class 7     :length            prim LENGTH
3848  class 11    :to_s              pc 1387
3849  class 11    :inspect           pc 2105
3850  class 11    :dup               pc 1391
3851  class 12    :size              pc 667
3852  class 13    :begin             pc 374
3853  class 12    :to_s              pc 809
3854  class 12    :inspect           pc 758
3855  class 12    :dup               pc 691
3856  class 13    :end               pc 377
3857  class 13    :exclude_end?      pc 380
3858  class 13    :size              pc 417
3859  class 13    :to_s              pc 479
3860  class 12    :__index           pc 600
3861  class 13    :inspect           pc 492
3862  class 13    :dup               pc 525
3863  class 12    :key?              pc 657
3864  class 32    :<                 pc 140
3865  class 32    :<=                pc 146
3866  class 32    :>                 pc 152
3867  class 32    :>=                pc 158
3868  class 32    :==                pc 164
3869  class 34    :<                 pc 140
3870  class 34    :<=                pc 146
3871  class 34    :>                 pc 152
3872  class 34    :>=                pc 158
3873  class 34    :==                pc 164
3874  class 33    -                  name :Enumerable
3875  class 5     :|                 prim OR
3876  class 7     :empty?            prim EMPTY
3877  class 7     :__aget            prim AGET
3878  class 32800 -                  super 10
3879  class 8     :call              prim CALL
3880  class 7     :concat            pc 1063
3881  class 7     :concat_to         pc 1108
3882  class 7     :|                 pc 1138
3883  class 32801 -                  super 10
3884  class 33    :reject            pc 223
3885  class 7     :reverse           pc 1191
3886  class 34    -                  super 1
3887  class 1     :!=                pc 1252
3888  class 1     :class             prim CLASSOF
3889  class 35    -                  super 1
3890  class 12    :__add_pairs       pc 812
3891  class 33    :include?          pc 239
3892  class 36    -                  super 1
3893  class 37    -                  super 1
3894  class 35    :reject            pc 223
3895  class 12    :@keys             ivar 0
3896  class 12    :@vals             ivar 1
3897  class 12    :@default          ivar 2
3898  class 12    :@default_proc     ivar 3
3899  class 36    :reject            pc 223
3900  class 11    :concat            pc 1626
3901  class 35    :include?          pc 239
3902  class 5     :times             pc 1213
3903  class 13    :@first            ivar 0
3904  class 37    :reject            pc 223
3905  class 11    :reverse           pc 1805
3906  class 36    :include?          pc 239
3907  class 13    :@last             ivar 1
3908  class 13    :@excl             ivar 2
3909  class 49156 class 10           is_a
3910  class 37    :include?          pc 239
3911  class 7     :join              pc 2456
3912  class 49156 class 1            is_a
3913  class 16389 class 5            is_a
3914  class 33    :uniq              pc 254
3915  class 16389 class 32           is_a
3916  class 16389 class 1            is_a
3917  class 49157 class 32773        is_a
3918  class 49157 class 32769        is_a
3919  class 5     :to_i              pc 2369
3920  class 49157 class 9            is_a
3921  class 49157 class 10           is_a
3922  class 49157 class 1            is_a
3923  class 16390 class 6            is_a
3924  class 35    :uniq              pc 254
3925  class 16390 class 1            is_a
3926  class 49158 class 32774        is_a
3927  class 49158 class 32769        is_a
3928  class 49158 class 9            is_a
3929  class 36    :uniq              pc 254
3930  class 1     :format            pc 2530
3931  class 49158 class 10           is_a
3932  class 49158 class 1            is_a
3933  class 16391 class 7            is_a
3934  class 37    :uniq              pc 254
3935  class 16391 class 33           is_a
3936  class 16391 class 1            is_a
3937  class 49159 class 32775        is_a
3938  class 49159 class 32769        is_a
3939  class 49159 class 9            is_a
3940  class 11    :to_str            pc 1389
3941  class 11    :setbyte           pc 1647
3942  class 5     :%                 prim MOD
3943  class 49159 class 10           is_a
3944  class 11    :__byte_at         pc 1662
3945  class 49159 class 1            is_a
3946  class 11    :chars             pc 1768
3947  class 5     :-@                prim NEG
3948  class 16392 class 8            is_a
3949  class 5     :__hex             pc 2350
3950  class 11    :to_i              pc 1826
3951  class 5     :__digit           pc 2283
3952  class 5     :chr               pc 2364
3953  class 11    :__space?          pc 1946
3954  class 11    :__ascii!          pc 1959
3955  class 11    :upcase            pc 1977
3956  class 16392 class 1            is_a
3957  class 49160 class 32776        is_a
3958  class 49160 class 32769        is_a
3959  class 49160 class 9            is_a
3960  class 49160 class 10           is_a
3961  class 6     :name              pc 2379
3962  class 11    :__find            pc 2008
3963  class 49160 class 1            is_a
3964  class 16393 class 9            is_a
3965  class 11    :__pad             pc 2054
3966  class 11    :ljust             pc 2086
3967  class 11    :rjust             pc 2095
3968  class 16393 class 10           is_a
3969  class 16393 class 1            is_a
3970  class 49161 class 32777        is_a
3971  class 11    :%                 pc 2258
3972  class 11    :bytesize          prim SBYTES
3973  class 11    :__slice           prim SSLICE
3974  class 11    :getbyte           prim SGETB
3975  class 11    :__push            prim SPUSH
3976  class 11    :__aset            prim SASET
3977  class 49161 class 32778        is_a
3978  class 49161 class 32769        is_a
3979  class 49161 class 9            is_a
3980  class 49161 class 10           is_a
3981  class 10    :name              pc 2497
3982  class 10    :__name_sym        prim NAMESYM
3983  class 49161 class 1            is_a
3984  class 16394 class 10           is_a
3985  class 16394 class 1            is_a
3986  class 49162 class 32778        is_a
3987  class 49162 class 32769        is_a
3988  class 49162 class 9            is_a
3989  class 49162 class 10           is_a
3990  class 49162 class 1            is_a
3991  class 16395 class 11           is_a
3992  class 16395 class 1            is_a
3993  class 49163 class 32779        is_a
3994  class 49163 class 32769        is_a
3995  class 49163 class 9            is_a
3996  class 49163 class 10           is_a
3997  class 49163 class 1            is_a
3998  class 16396 class 12           is_a
3999  class 16396 class 33           is_a
4000  class 16396 class 1            is_a
4001  class 49164 class 32780        is_a
4002  class 49164 class 32769        is_a
4003  class 49164 class 9            is_a
4004  class 49164 class 10           is_a
4005  class 49164 class 1            is_a
4006  class 16397 class 13           is_a
4007  class 16397 class 33           is_a
4008  class 16397 class 1            is_a
4009  class 49165 class 32781        is_a
4010  class 49165 class 32769        is_a
4011  class 49165 class 9            is_a
4012  class 49165 class 10           is_a
4013  class 49165 class 1            is_a
4014  class 16398 class 14           is_a
4015  class 16398 class 1            is_a
4016  class 49166 class 32782        is_a
4017  class 49166 class 32769        is_a
4018  class 49166 class 9            is_a
4019  class 49166 class 10           is_a
4020  class 49166 class 1            is_a
4021  class 16399 class 15           is_a
4022  class 16399 class 1            is_a
4023  class 49167 class 32783        is_a
4024  class 49167 class 32769        is_a
4025  class 49167 class 9            is_a
4026  class 49167 class 10           is_a
4027  class 49167 class 1            is_a
# classes
  32  Comparable
  33  Enumerable
  34  Integer(Comparable)
  35  Array(Enumerable)
  36  Hash(Enumerable)
  37  Range(Enumerable)
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :initialize
  12  :__to_hash
  13  :!
  14  :new
  15  :add
  16  :fib
  17  :sign
  18  :seven
  19  :nothing
  20  :between?
  21  :clamp
  22  :<=>
  23  :nil?
  24  :to_a
  25  :entries
  26  :map
  27  :collect
  28  :flat_map
  29  :select
  30  :filter
  31  :reject
  32  :filter_map
  33  :partition
  34  :find
  35  :detect
  36  :find_index
  37  :include?
  38  :member?
  39  :count
  40  :inject
  41  :reduce
  42  :sum
  43  :min
  44  :max
  45  :min_by
  46  :max_by
  47  :minmax
  48  :sort
  49  :sort_by
  50  :each_with_index
  51  :each_with_object
  52  :each_slice
  53  :each_cons
  54  :first
  55  :take
  56  :take_while
  57  :drop
  58  :drop_while
  59  :group_by
  60  :tally
  61  :uniq
  62  :zip
  63  :any?
  64  :all?
  65  :none?
  66  :one?
  67  :reverse_each
  68  :to_h
  69  :each
  70  :<<
  71  :eql?
  72  :hash
  73  :__send_op
  74  :__range_inc
  75  :__range_exc
  76  :Integer
  77  :Array
  78  :equal?
  79  :succ
  80  :next
  81  :pred
  82  :**
  83  :pow
  84  :divmod
  85  :remainder
  86  :gcd
  87  :lcm
  88  :positive?
  89  :negative?
  90  :nonzero?
  91  :integer?
  92  :digits
  93  :bit_length
  94  :step
  95  :is_a?
  96  :>>
  97  :&
  98  :begin
  99  :last
 100  :end
 101  :exclude_end?
 102  :size
 103  :cover?
 104  :===
 105  :to_s
 106  :inspect
 107  :dup
 108  :@first
 109  :@last
 110  :@excl
 111  :__non_integer_ranges_are_not_supported
 112  :__index
 113  :store
 114  :fetch
