   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
3587  3126  9     :negative?
3588  3129  8     :nonzero?
3589  3131  8     :integer?
3590  3133  6     :digits
3591  3135  10    :bit_length
3592  3138  4     :step
3593  3139  5     :is_a?
3594  3141  2     :>>
3595  3142  1     :&
3596  3143  5     :begin
3597  3145  4     :last
3598  3146  3     :end
3599  3147  12    :exclude_end?
3600  3150  4     :size
3601  3151  6     :cover?
3602  3153  3     :===
3603  3154  4     :to_s
3604  3155  7     :inspect
3605  3157  3     :dup
3606  3158  6     :@first
3607  3160  5     :@last
3608  3162  5     :@excl
3609  3164  38    :__non_integer_ranges_are_not_supported
3610  3174  7     :__index
3611  3176  5     :store
3612  3178  5     :fetch
3613  3180  4     :key?
3614  3181  8     :has_key?
3615  3183  6     :value?
3616  3185  10    :has_value?
3617  3188  3     :key
3618  3189  6     :delete
3619  3191  4     :keys
3620  3192  6     :values
3621  3194  9     :values_at
3622  3197  6     :length
3623  3199  6     :empty?
3624  3201  9     :each_pair
3625  3204  8     :each_key
3626  3206  10    :each_value
3627  3209  5     :merge
3628  3211  6     :merge!
3629  3213  6     :update
3630  3215  9     :delete_if
3631  3218  7     :keep_if
3632  3220  16    :transform_values
3633  3224  14    :transform_keys
3634  3228  6     :invert
3635  3230  7     :compact
3636  3232  5     :clear
3637  3234  7     :default
3638  3236  8     :default=
3639  3238  3     :dig
3640  3239  11    :__add_pairs
3641  3242  8     :__merge!
3642  3244  6     :__karg
3643  3246  8     :__keyend
3644  3248  5     :@keys
3645  3250  5     :@vals
3646  3252  8     :@default
3647  3254  13    :@default_proc
3648  3258  6     :__aget
3649  3260  5     :slice
3650  3262  2     :at
3651  3263  4     :push
3652  3264  6     :append
3653  3266  5     :clone
3654  3268  6     :concat
3655  3270  9     :concat_to
3656  3273  1     :|
3657  3274  5     :index
3658  3276  6     :rindex
3659  3278  7     :reverse
3660  3280  7     :replace
3661  3282  8     :reverse!
3662  3284  6     :rotate
3663  3286  8     :compact!
3664  3288  9     :delete_at
3665  3291  7     :reject!
3666  3293  7     :select!
3667  3295  4     :map!
3668  3296  6     :insert
3669  3298  7     :unshift
3670  3300  7     :prepend
3671  3302  5     :shift
3672  3304  4     :fill
3673  3305  5     :uniq!
3674  3307  7     :flatten
3675  3309  8     :flatten!
3676  3311  9     :transpose
3677  3314  5     :sort!
3678  3316  8     :sort_by!
3679  3318  5     :cycle
3680  3320  5     :assoc
3681  3322  4     :pack
3682  3323  6     :freeze
3683  3325  7     :frozen?
3684  3327  14    :__not_an_index
3685  3331  4     :join
3686  3332  5     :times
3687  3334  4     :upto
3688  3335  6     :downto
3689  3337  4     :loop
3690  3338  4     :proc
3691  3339  2     :!=
3692  3340  5     :class
3693  3342  12    :instance_of?
3694  3345  6     :to_str
3695  3347  7     :setbyte
3696  3349  5     :bytes
3697  3351  9     :each_byte
3698  3354  9     :__byte_at
3699  3357  9     :__char_at
3700  3360  5     :chars
3701  3362  9     :each_char
3702  3365  3     :ord
3703  3366  4     :to_i
3704  3367  8     :__space?
3705  3369  8     :__ascii!
3706  3371  6     :upcase
3707  3373  8     :downcase
3708  3375  10    :capitalize
3709  3378  8     :swapcase
3710  3380  6     :lstrip
3711  3382  6     :rstrip
3712  3384  5     :strip
3713  3386  5     :chomp
3714  3388  4     :chop
3715  3389  6     :__find
3716  3391  11    :start_with?
3717  3394  9     :end_with?
3718  3397  5     :split
3719  3399  5     :__pad
3720  3401  5     :ljust
3721  3403  5     :rjust
3722  3405  6     :center
3723  3407  3     :sub
3724  3408  4     :gsub
3725  3409  1     :%
3726  3410  8     :bytesize
3727  3412  7     :__slice
3728  3414  7     :getbyte
3729  3416  6     :__push
3730  3418  6     :__aset
3731  3420  2     :-@
3732  3421  33    :__non_ascii_case_is_not_supported
3733  3430  5     :__hex
3734  3432  6     :format
3735  3434  7     :__digit
3736  3436  3     :chr
3737  3437  6     :to_int
3738  3439  6     :to_sym
3739  3441  7     :id2name
3740  3443  4     :name
3741  3444  10    :__name_sym
3742  3447  7     :__write
3743  3449  7     :__puts1
3744  3451  4     :puts
3745  3452  5     :print
3746  3454  1     :p
3747  3455  7     :sprintf
3748  3457  25    :__format_is_not_supported
3749  3464  6     :Object
3750  3466  8     :NilClass
3751  3468  9     :TrueClass
3752  3471  10    :FalseClass
3753  3474  6     :Symbol
3754  3476  4     :Proc
3755  3477  5     :Class
3756  3479  6     :Module
3757  3481  6     :String
3758  3483  4     :Hash
3759  3484  5     :Range
3760  3486  5     :Float
3761  3488  9     :Exception
3762  3491  10    :Comparable
3763  3494  10    :Enumerable
# method table (1024 words)
3766  class 1     -                  name :Object
3768  class 32769 -                  super 9
3770  class 16385 class 1            is_a
3771  class 2     -                  name :NilClass
3772  class 49153 class 32769        is_a
3773  class 1     :==                prim OEQ
3774  class 2     -                  super 1
3775  class 32770 -                  super 32769
3776  class 3     -                  name :TrueClass
3777  class 49153 class 1            is_a
3778  class 3     -                  super 1
3779  class 32771 -                  super 32769
3780  class 1     :initialize        pc 1342
3781  class 4     -                  name :FalseClass
3782  class 1     :!                 prim NOT
3783  class 4     -                  super 1
3784  class 1     :make_counter      pc 2850
3785  class 1     :make_adder        pc 2870
3786  class 1     :early             pc 2879
3787  class 5     -                  name :Integer
3788  class 1     :lambda            prim LAMBDA
3789  class 1     :nested            pc 2912
3790  class 5     :+                 prim IADD
3791  class 6     -                  name :Symbol
3792  class 5     :-                 prim ISUB
3793  class 1     :nil?              pc 1344
3794  class 5     :*                 prim IMUL
3795  class 5     :/                 prim IDIV
3796  class 7     -                  name :Array
3797  class 5     :<                 prim ILT
3798  class 2     :nil?              pc 1350
3799  class 5     :[]                pc 349
3800  class 7     :+                 pc 1101
3801  class 7     :-                 pc 1106
3802  class 7     :*                 pc 1115
3803  class 7     :==                pc 1288
3804  class 8     -                  name :Proc
3805  class 5     :<=                prim ILE
3806  class 9     -                  name :Class
3807  class 5     :>                 prim IGT
3808  class 7     :[]                pc 958
3809  class 5     :>=                prim IGE
3810  class 5     :==                prim IEQ
3811  class 7     :__to_hash         pc 952
3812  class 5     :<=>               pc 331
3813  class 32775 :new               pc 925
3814  class 10    -                  name :Module
3815  class 7     :[]=               prim ASET
3816  class 11    -                  name :String
3817  class 32772 -                  super 32769
3818  class 5     -                  super 34
3819  class 11    :+                 pc 1657
3820  class 32773 -                  super 32769
3821  class 11    :*                 pc 1663
3822  class 7     :<=>               pc 1180
3823  class 11    :==                pc 1444
3824  class 11    :<                 pc 1539
3825  class 12    -                  name :Hash
3826  class 11    :>                 pc 1545
3827  class 13    -                  name :Range
3828  class 11    :[]                pc 1720
3829  class 12    :==                pc 750
3830  class 9     :new               prim NEW
3831  class 14    -                  name :Float
3832  class 8     :call              prim CALL
3833  class 12    :[]                pc 644
3834  class 12    :[]=               pc 663
3835  class 12    :initialize        pc 611
3836  class 13    :==                pc 529
3837  class 7     :include?          pc 1322
3838  class 15    -                  name :Exception
3839  class 6     -                  super 1
3840  class 13    :initialize        pc 389
3841  class 1     :eql?              pc 303
3842  class 11    :<=>               pc 1483
3843  class 32774 -                  super 32769
3844  class 7     -                  super 35
3845  class 32775 -                  super 32769
3846  class 8     -                  super 1
3847  class 32776 -                  super 32769
3848  class 1     :equal?            prim SAME
3849  class 9     -                  super 10
3850  class 32777 -                  super 32778
3851  class 10    -                  super 1
3852  class 32778 -                  super 32769
3853  class 11    -                  super 1
3854  class 32779 -                  super 32769
3855  class 12    -                  super 36
3856  class 12    :reject            pc 730
3857  class 11    :include?          pc 2074
3858  class 32780 -                  super 32769
3859  class 13    -                  super 37
3860  class 5     :<<                prim SHL
3861  class 5     :eql?              pc 355
3862  class 12    :include?          pc 687
3863  class 32781 -                  super 32769
3864  class 14    -                  super 1
3865  class 1     :is_a?             prim ISA
3866  class 32782 -                  super 32769
3867  class 13    :include?          pc 465
3868  class 15    -                  super 1
3869  class 7     :each              pc 1255
3870  class 7     :<<                prim APUSH
3871  class 7     :eql?              pc 1211
3872  class 32783 -                  super 32769
3873  class 12    -                  ivars 4
3874  class 13    -                  ivars 3
3875  class 1     :to_s              pc 2546
3876  class 1     :inspect           pc 2554
3877  class 49153 class 9            is_a
3878  class 49153 class 10           is_a
3879  class 16386 class 2            is_a
3880  class 2     :to_s              pc 2423
3881  class 2     :inspect           pc 2426
3882  class 16386 class 1            is_a
3883  class 49154 class 32770        is_a
3884  class 49154 class 32769        is_a
3885  class 3     :to_s              pc 2433
3886  class 3     :inspect           pc 2436
3887  class 5     :>>                prim SHR
3888  class 5     :&                 prim AND
3889  class 49154 class 9            is_a
3890  class 4     :to_s              pc 2443
3891  class 4     :inspect           pc 2446
3892  class 11    :eql?              pc 1479
3893  class 11    :<<                pc 1551
3894  class 12    :each              pc 695
3895  class 5     :to_s              pc 2323
3896  class 5     :inspect           pc 2374
3897  class 6     :size              pc 2414
3898  class 7     :&                 pc 1141
3899  class 13    :each              pc 407
3900  class 6     :to_s              prim SYMSTR
3901  class 6     :inspect           pc 2409
3902  class 7     :size              prim SIZE
3903  class 49154 class 10           is_a
3904  class 49154 class 1            is_a
3905  class 7     :to_s              pc 2480
3906  class 7     :inspect           pc 2454
3907  class 7     :dup               pc 1082
3908  class 16387 class 3            is_a
3909  class 16387 class 1            is_a
3910  class 49155 class 32771        is_a
3911  class 49155 class 32769        is_a
3912  class 49155 class 9            is_a
3913  class 49155 class 10           is_a
3914  class 49155 class 1            is_a
3915  class 16388 class 4            is_a
3916  class 16388 class 1            is_a
3917  class 49156 class 32772        is_a
3918  class 49156 class 32769        is_a
3919  class 49156 class 9            is_a
3920  class 10    :to_s              pc 2528
3921  class 10    :inspect           pc 2531
3922  class 11    :size              pc 1423
3923  class 32    -                  name :Comparable
3924  class 7     :length            prim LENGTH
3925  class 11    :to_s              pc 1414
3926  class 11    :inspect           pc 2132
3927  class 11    :dup               pc 1418
3928  class 12    :size              pc 691
3929  class 13    :begin             pc 398
3930  class 12    :to_s              pc 833
3931  class 12    :inspect           pc 782
3932  class 12    :dup               pc 715
3933  class 13    :end               pc 401
3934  class 13    :exclude_end?      pc 404
3935  class 13    :size              pc 441
3936  class 13    :to_s              pc 503
3937  class 12    :__index           pc 624
3938  class 13    :inspect           pc 516
3939  class 13    :dup               pc 549
3940  class 12    :key?              pc 681
3941  class 32    :<                 pc 164
3942  class 32    :<=                pc 170
3943  class 32    :>                 pc 176
3944  class 32    :>=                pc 182
3945  class 32    :==                pc 188
3946  class 34    :<                 pc 164
3947  class 34    :<=                pc 170
3948  class 34    :>                 pc 176
3949  class 34    :>=                pc 182
3950  class 34    :==                pc 188
3951  class 33    -                  name :Enumerable
3952  class 5     :|                 prim OR
3953  class 7     :empty?            prim EMPTY
3954  class 7     :__aget            prim AGET
3955  class 32800 -                  super 10
3956  class 7     :concat            pc 1087
3957  class 7     :concat_to         pc 1132
3958  class 7     :|                 pc 1162
3959  class 32801 -                  super 10
3960  class 34    -                  super 1
3961  class 7     :reverse           pc 1215
3962  class 1     :proc              pc 1273
3963  class 1     :!=                pc 1279
3964  class 33    :reject            pc 247
3965  class 1     :class             prim CLASSOF
3966  class 35    -                  super 1
3967  class 12    :__add_pairs       pc 836
3968  class 33    :include?          pc 263
3969  class 36    -                  super 1
3970  class 37    -                  super 1
3971  class 35    :reject            pc 247
3972  class 12    :@keys             ivar 0
3973  class 12    :@vals             ivar 1
3974  class 12    :@default          ivar 2
3975  class 12    :@default_proc     ivar 3
3976  class 11    :concat            pc 1653
3977  class 35    :include?          pc 263
3978  class 5     :times             pc 1237
3979  class 36    :reject            pc 247
3980  class 13    :@first            ivar 0
3981  class 11    :reverse           pc 1832
3982  class 36    :include?          pc 263
3983  class 37    :reject            pc 247
3984  class 13    :@last             ivar 1
3985  class 13    :@excl             ivar 2
3986  class 49156 class 10           is_a
3987  class 7     :join              pc 2483
3988  class 37    :include?          pc 263
3989  class 49156 class 1            is_a
3990  class 16389 class 5            is_a
3991  class 33    :uniq              pc 278
3992  class 16389 class 32           is_a
3993  class 16389 class 1            is_a
3994  class 49157 class 32773        is_a
3995  class 5     :to_i              pc 2396
3996  class 49157 class 32769        is_a
3997  class 49157 class 9            is_a
3998  class 49157 class 10           is_a
3999  class 49157 class 1            is_a
4000  class 16390 class 6            is_a
4001  class 35    :uniq              pc 278
4002  class 16390 class 1            is_a
4003  class 49158 class 32774        is_a
4004  class 49158 class 32769        is_a
4005  class 49158 class 9            is_a
4006  class 1     :format            pc 2557
4007  class 36    :uniq              pc 278
4008  class 49158 class 10           is_a
4009  class 49158 class 1            is_a
4010  class 16391 class 7            is_a
4011  class 37    :uniq              pc 278
4012  class 16391 class 33           is_a
4013  class 16391 class 1            is_a
4014  class 49159 class 32775        is_a
4015  class 49159 class 32769        is_a
4016  class 11    :to_str            pc 1416
4017  class 11    :setbyte           pc 1674
4018  class 5     :%                 prim MOD
4019  class 49159 class 9            is_a
4020  class 11    :__byte_at         pc 1689
4021  class 49159 class 10           is_a
4022  class 11    :chars             pc 1795
4023  class 5     :-@                prim NEG
4024  class 49159 class 1            is_a
4025  class 5     :__hex             pc 2377
4026  class 11    :to_i              pc 1853
4027  class 5     :__digit           pc 2310
4028  class 5     :chr               pc 2391
4029  class 11    :__space?          pc 1973
4030  class 11    :__ascii!          pc 1986
4031  class 11    :upcase            pc 2004
4032  class 16392 class 8            is_a
4033  class 16392 class 1            is_a
4034  class 49160 class 32776        is_a
4035  class 49160 class 32769        is_a
4036  class 49160 class 9            is_a
4037  class 6     :name              pc 2406
4038  class 11    :__find            pc 2035
4039  class 49160 class 10           is_a
