   0       TABLE     a=10  b=3635  c=3371   f00a0e330d2b  (added)
3442  2972  11    :__range_inc
3443  2975  11    :__range_exc
3444  2978  7     :Integer
3445  2980  5     :Array
3446  2982  6     :equal?
3447  2984  4     :succ
3448  2985  4     :next
3449  2986  4     :pred
3450  2987  2     :**
3451  2988  3     :pow
3452  2989  6     :divmod
3453  2991  9     :remainder
3454  2994  3     :gcd
3455  2995  3     :lcm
3456  2996  9     :positive?
3457  2999  9     :negative?
3458  3002  8     :nonzero?
3459  3004  8     :integer?
3460  3006  6     :digits
3461  3008  10    :bit_length
3462  3011  4     :step
3463  3012  5     :is_a?
3464  3014  2     :>>
3465  3015  1     :&
3466  3016  5     :begin
3467  3018  4     :last
3468  3019  3     :end
3469  3020  12    :exclude_end?
3470  3023  4     :size
3471  3024  6     :cover?
3472  3026  3     :===
3473  3027  4     :to_s
3474  3028  7     :inspect
3475  3030  3     :dup
3476  3031  6     :@first
3477  3033  5     :@last
3478  3035  5     :@excl
3479  3037  38    :__non_integer_ranges_are_not_supported
3480  3047  7     :__index
3481  3049  5     :store
3482  3051  5     :fetch
3483  3053  4     :key?
3484  3054  8     :has_key?
3485  3056  6     :value?
3486  3058  10    :has_value?
3487  3061  3     :key
3488  3062  6     :delete
3489  3064  4     :keys
3490  3065  6     :values
3491  3067  9     :values_at
3492  3070  6     :length
3493  3072  6     :empty?
3494  3074  9     :each_pair
3495  3077  8     :each_key
3496  3079  10    :each_value
3497  3082  5     :merge
3498  3084  6     :merge!
3499  3086  6     :update
3500  3088  9     :delete_if
3501  3091  7     :keep_if
3502  3093  16    :transform_values
3503  3097  14    :transform_keys
3504  3101  6     :invert
3505  3103  7     :compact
3506  3105  5     :clear
3507  3107  7     :default
3508  3109  8     :default=
3509  3111  3     :dig
3510  3112  11    :__add_pairs
3511  3115  8     :__merge!
3512  3117  6     :__karg
3513  3119  8     :__keyend
3514  3121  5     :@keys
3515  3123  5     :@vals
3516  3125  8     :@default
3517  3127  13    :@default_proc
3518  3131  6     :__aget
3519  3133  4     :call
3520  3134  5     :slice
3521  3136  2     :at
3522  3137  4     :push
3523  3138  6     :append
3524  3140  5     :clone
3525  3142  6     :concat
3526  3144  9     :concat_to
3527  3147  1     :|
3528  3148  5     :index
3529  3150  6     :rindex
3530  3152  7     :reverse
3531  3154  7     :replace
3532  3156  8     :reverse!
3533  3158  6     :rotate
3534  3160  8     :compact!
3535  3162  9     :delete_at
3536  3165  7     :reject!
3537  3167  7     :select!
3538  3169  4     :map!
3539  3170  6     :insert
3540  3172  7     :unshift
3541  3174  7     :prepend
3542  3176  5     :shift
3543  3178  4     :fill
3544  3179  5     :uniq!
3545  3181  7     :flatten
3546  3183  8     :flatten!
3547  3185  9     :transpose
3548  3188  5     :sort!
3549  3190  8     :sort_by!
3550  3192  5     :cycle
3551  3194  5     :assoc
3552  3196  4     :pack
3553  3197  6     :freeze
3554  3199  7     :frozen?
3555  3201  14    :__not_an_index
3556  3205  4     :join
3557  3206  5     :times
3558  3208  4     :upto
3559  3209  6     :downto
3560  3211  4     :loop
3561  3212  4     :proc
3562  3213  2     :!=
3563  3214  5     :class
3564  3216  12    :instance_of?
3565  3219  6     :to_str
3566  3221  7     :setbyte
3567  3223  5     :bytes
3568  3225  9     :each_byte
3569  3228  9     :__byte_at
3570  3231  9     :__char_at
3571  3234  5     :chars
3572  3236  9     :each_char
3573  3239  3     :ord
3574  3240  4     :to_i
3575  3241  8     :__space?
3576  3243  8     :__ascii!
3577  3245  6     :upcase
3578  3247  8     :downcase
3579  3249  10    :capitalize
3580  3252  8     :swapcase
3581  3254  6     :lstrip
3582  3256  6     :rstrip
3583  3258  5     :strip
3584  3260  5     :chomp
3585  3262  4     :chop
3586  3263  6     :__find
3587  3265  11    :start_with?
3588  3268  9     :end_with?
3589  3271  5     :split
3590  3273  5     :__pad
3591  3275  5     :ljust
3592  3277  5     :rjust
3593  3279  6     :center
3594  3281  3     :sub
3595  3282  4     :gsub
3596  3283  1     :%
3597  3284  8     :bytesize
3598  3286  7     :__slice
3599  3288  7     :getbyte
3600  3290  6     :__push
3601  3292  6     :__aset
3602  3294  2     :-@
3603  3295  33    :__non_ascii_case_is_not_supported
3604  3304  5     :__hex
3605  3306  6     :format
3606  3308  7     :__digit
3607  3310  3     :chr
3608  3311  6     :to_int
3609  3313  6     :to_sym
3610  3315  7     :id2name
3611  3317  4     :name
3612  3318  10    :__name_sym
3613  3321  7     :__write
3614  3323  7     :__puts1
3615  3325  4     :puts
3616  3326  5     :print
3617  3328  1     :p
3618  3329  7     :sprintf
3619  3331  25    :__format_is_not_supported
3620  3338  6     :Object
3621  3340  8     :NilClass
3622  3342  9     :TrueClass
3623  3345  10    :FalseClass
3624  3348  6     :Symbol
3625  3350  4     :Proc
3626  3351  5     :Class
3627  3353  6     :Module
3628  3355  6     :String
3629  3357  4     :Hash
3630  3358  5     :Range
3631  3360  5     :Float
3632  3362  9     :Exception
3633  3365  10    :Comparable
3634  3368  10    :Enumerable
# method table (1024 words)
3637  class 1     -                  name :Object
3639  class 32769 -                  super 9
3641  class 16385 class 1            is_a
3642  class 2     -                  name :NilClass
3643  class 49153 class 32769        is_a
3644  class 1     :==                prim OEQ
3645  class 2     -                  super 1
3646  class 32770 -                  super 32769
3647  class 3     -                  name :TrueClass
3648  class 49153 class 1            is_a
3649  class 3     -                  super 1
3650  class 32771 -                  super 32769
3651  class 1     :initialize        pc 1294
3652  class 4     -                  name :FalseClass
3653  class 1     :!                 prim NOT
3654  class 4     -                  super 1
3655  class 1     :toggle            pc 2802
3656  class 1     :wait              pc 2807
3657  class 5     -                  name :Integer
3658  class 32772 -                  super 32769
3659  class 5     -                  super 34
3660  class 1     :nil?              pc 1296
3661  class 5     :+                 prim IADD
3662  class 6     -                  name :Symbol
3663  class 5     :-                 prim ISUB
3664  class 5     :*                 prim IMUL
3665  class 2     :nil?              pc 1302
3666  class 5     :/                 prim IDIV
3667  class 7     -                  name :Array
3668  class 5     :<                 prim ILT
3669  class 5     :[]                pc 304
3670  class 7     :+                 pc 1056
3671  class 7     :-                 pc 1061
3672  class 7     :*                 pc 1070
3673  class 8     -                  name :Proc
3674  class 7     :==                pc 1240
3675  class 5     :<=                prim ILE
3676  class 5     :>                 prim IGT
3677  class 9     -                  name :Class
3678  class 5     :>=                prim IGE
3679  class 5     :<=>               pc 286
3680  class 7     :[]                pc 913
3681  class 5     :==                prim IEQ
3682  class 7     :__to_hash         pc 907
3683  class 10    -                  name :Module
3684  class 32775 :new               pc 880
3685  class 7     :[]=               prim ASET
3686  class 32773 -                  super 32769
3687  class 11    -                  name :String
3688  class 6     -                  super 1
3689  class 7     :<=>               pc 1135
3690  class 11    :+                 pc 1609
3691  class 32774 -                  super 32769
3692  class 11    :*                 pc 1615
3693  class 12    -                  name :Hash
3694  class 11    :==                pc 1396
3695  class 11    :<                 pc 1491
3696  class 9     :new               prim NEW
3697  class 11    :>                 pc 1497
3698  class 13    -                  name :Range
3699  class 11    :[]                pc 1672
3700  class 12    :==                pc 705
3701  class 7     -                  super 35
3702  class 14    -                  name :Float
3703  class 32775 -                  super 32769
3704  class 7     :include?          pc 1274
3705  class 12    :[]                pc 599
3706  class 12    :initialize        pc 566
3707  class 12    :[]=               pc 618
3708  class 1     :eql?              pc 258
3709  class 11    :<=>               pc 1435
3710  class 13    :==                pc 484
3711  class 13    :initialize        pc 344
3712  class 15    -                  name :Exception
3713  class 8     -                  super 1
3714  class 32776 -                  super 32769
3715  class 1     :equal?            prim SAME
3716  class 9     -                  super 10
3717  class 32777 -                  super 32778
3718  class 10    -                  super 1
3719  class 32778 -                  super 32769
3720  class 11    -                  super 1
3721  class 32779 -                  super 32769
3722  class 12    -                  super 36
3723  class 12    :reject            pc 685
3724  class 11    :include?          pc 2026
3725  class 32780 -                  super 32769
3726  class 13    -                  super 37
3727  class 5     :<<                prim SHL
3728  class 5     :eql?              pc 310
3729  class 12    :include?          pc 642
3730  class 32781 -                  super 32769
3731  class 14    -                  super 1
3732  class 1     :is_a?             prim ISA
3733  class 32782 -                  super 32769
3734  class 13    :include?          pc 420
3735  class 15    -                  super 1
3736  class 7     :each              pc 1210
3737  class 7     :<<                prim APUSH
3738  class 7     :eql?              pc 1166
3739  class 32783 -                  super 32769
3740  class 12    -                  ivars 4
3741  class 13    -                  ivars 3
3742  class 1     :to_s              pc 2498
3743  class 1     :inspect           pc 2506
3744  class 49153 class 9            is_a
3745  class 49153 class 10           is_a
3746  class 16386 class 2            is_a
3747  class 2     :to_s              pc 2375
3748  class 2     :inspect           pc 2378
3749  class 16386 class 1            is_a
3750  class 49154 class 32770        is_a
3751  class 49154 class 32769        is_a
3752  class 3     :to_s              pc 2385
3753  class 3     :inspect           pc 2388
3754  class 5     :>>                prim SHR
3755  class 5     :&                 prim AND
3756  class 49154 class 9            is_a
3757  class 4     :to_s              pc 2395
3758  class 4     :inspect           pc 2398
3759  class 11    :eql?              pc 1431
3760  class 11    :<<                pc 1503
3761  class 12    :each              pc 650
3762  class 5     :to_s              pc 2275
3763  class 5     :inspect           pc 2326
3764  class 6     :size              pc 2366
3765  class 7     :&                 pc 1096
3766  class 13    :each              pc 362
3767  class 6     :to_s              prim SYMSTR
3768  class 6     :inspect           pc 2361
3769  class 7     :size              prim SIZE
3770  class 49154 class 10           is_a
3771  class 49154 class 1            is_a
3772  class 7     :to_s              pc 2432
3773  class 7     :inspect           pc 2406
3774  class 7     :dup               pc 1037
3775  class 16387 class 3            is_a
3776  class 16387 class 1            is_a
3777  class 49155 class 32771        is_a
3778  class 49155 class 32769        is_a
3779  class 49155 class 9            is_a
3780  class 49155 class 10           is_a
3781  class 49155 class 1            is_a
3782  class 16388 class 4            is_a
3783  class 16388 class 1            is_a
3784  class 49156 class 32772        is_a
3785  class 49156 class 32769        is_a
3786  class 49156 class 9            is_a
3787  class 10    :to_s              pc 2480
3788  class 10    :inspect           pc 2483
3789  class 11    :size              pc 1375
3790  class 49156 class 10           is_a
3791  class 7     :length            prim LENGTH
3792  class 11    :to_s              pc 1366
3793  class 11    :inspect           pc 2084
3794  class 11    :dup               pc 1370
3795  class 12    :size              pc 646
3796  class 13    :begin             pc 353
3797  class 12    :to_s              pc 788
3798  class 12    :inspect           pc 737
3799  class 12    :dup               pc 670
3800  class 13    :end               pc 356
3801  class 13    :exclude_end?      pc 359
3802  class 13    :size              pc 396
3803  class 13    :to_s              pc 458
3804  class 12    :__index           pc 579
3805  class 13    :inspect           pc 471
3806  class 13    :dup               pc 504
3807  class 12    :key?              pc 636
3808  class 32    :<                 pc 119
3809  class 32    :<=                pc 125
3810  class 32    :>                 pc 131
3811  class 32    :>=                pc 137
3812  class 32    :==                pc 143
3813  class 34    :<                 pc 119
3814  class 34    :<=                pc 125
3815  class 34    :>                 pc 131
3816  class 34    :>=                pc 137
3817  class 34    :==                pc 143
3818  class 32    -                  name :Comparable
3819  class 33    -                  name :Enumerable
3820  class 5     :|                 prim OR
3821  class 7     :empty?            prim EMPTY
3822  class 7     :__aget            prim AGET
3823  class 8     :call              prim CALL
3824  class 7     :concat            pc 1042
3825  class 7     :concat_to         pc 1087
3826  class 7     :|                 pc 1117
3827  class 32800 -                  super 10
3828  class 33    :reject            pc 202
3829  class 7     :reverse           pc 1170
3830  class 32801 -                  super 10
3831  class 1     :!=                pc 1231
3832  class 1     :class             prim CLASSOF
3833  class 34    -                  super 1
3834  class 12    :__add_pairs       pc 791
3835  class 33    :include?          pc 218
3836  class 35    -                  super 1
3837  class 36    -                  super 1
3838  class 35    :reject            pc 202
3839  class 37    -                  super 1
3840  class 12    :@keys             ivar 0
3841  class 12    :@vals             ivar 1
3842  class 12    :@default          ivar 2
3843  class 36    :reject            pc 202
3844  class 11    :concat            pc 1605
3845  class 35    :include?          pc 218
3846  class 5     :times             pc 1192
3847  class 12    :@default_proc     ivar 3
3848  class 37    :reject            pc 202
3849  class 11    :reverse           pc 1784
3850  class 36    :include?          pc 218
3851  class 13    :@first            ivar 0
3852  class 13    :@last             ivar 1
3853  class 13    :@excl             ivar 2
3854  class 37    :include?          pc 218
3855  class 7     :join              pc 2435
3856  class 49156 class 1            is_a
3857  class 16389 class 5            is_a
3858  class 33    :uniq              pc 233
3859  class 16389 class 32           is_a
3860  class 16389 class 1            is_a
3861  class 49157 class 32773        is_a
3862  class 49157 class 32769        is_a
3863  class 5     :to_i              pc 2348
3864  class 49157 class 9            is_a
3865  class 49157 class 10           is_a
3866  class 49157 class 1            is_a
3867  class 16390 class 6            is_a
3868  class 35    :uniq              pc 233
3869  class 16390 class 1            is_a
3870  class 49158 class 32774        is_a
3871  class 49158 class 32769        is_a
3872  class 49158 class 9            is_a
3873  class 36    :uniq              pc 233
3874  class 1     :format            pc 2509
3875  class 49158 class 10           is_a
3876  class 49158 class 1            is_a
3877  class 16391 class 7            is_a
3878  class 37    :uniq              pc 233
3879  class 16391 class 33           is_a
3880  class 16391 class 1            is_a
3881  class 49159 class 32775        is_a
3882  class 49159 class 32769        is_a
3883  class 49159 class 9            is_a
3884  class 11    :to_str            pc 1368
3885  class 11    :setbyte           pc 1626
3886  class 5     :%                 prim MOD
3887  class 49159 class 10           is_a
3888  class 11    :__byte_at         pc 1641
3889  class 49159 class 1            is_a
3890  class 11    :chars             pc 1747
3891  class 5     :-@                prim NEG
3892  class 16392 class 8            is_a
3893  class 5     :__hex             pc 2329
3894  class 11    :to_i              pc 1805
3895  class 5     :__digit           pc 2262
3896  class 5     :chr               pc 2343
3897  class 11    :__space?          pc 1925
3898  class 11    :__ascii!          pc 1938
3899  class 11    :upcase            pc 1956
3900  class 16392 class 1            is_a
