   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
3501  3105  3     :dig
3502  3106  11    :__add_pairs
3503  3109  8     :__merge!
3504  3111  6     :__karg
3505  3113  8     :__keyend
3506  3115  5     :@keys
3507  3117  5     :@vals
3508  3119  8     :@default
3509  3121  13    :@default_proc
3510  3125  6     :__aget
3511  3127  4     :call
3512  3128  5     :slice
3513  3130  2     :at
3514  3131  4     :push
3515  3132  6     :append
3516  3134  5     :clone
3517  3136  6     :concat
3518  3138  9     :concat_to
3519  3141  1     :|
3520  3142  5     :index
3521  3144  6     :rindex
3522  3146  7     :reverse
3523  3148  7     :replace
3524  3150  8     :reverse!
3525  3152  6     :rotate
3526  3154  8     :compact!
3527  3156  9     :delete_at
3528  3159  7     :reject!
3529  3161  7     :select!
3530  3163  4     :map!
3531  3164  6     :insert
3532  3166  7     :unshift
3533  3168  7     :prepend
3534  3170  5     :shift
3535  3172  4     :fill
3536  3173  5     :uniq!
3537  3175  7     :flatten
3538  3177  8     :flatten!
3539  3179  9     :transpose
3540  3182  5     :sort!
3541  3184  8     :sort_by!
3542  3186  5     :cycle
3543  3188  5     :assoc
3544  3190  4     :pack
3545  3191  6     :freeze
3546  3193  7     :frozen?
3547  3195  14    :__not_an_index
3548  3199  4     :join
3549  3200  5     :times
3550  3202  4     :upto
3551  3203  6     :downto
3552  3205  4     :loop
3553  3206  4     :proc
3554  3207  2     :!=
3555  3208  5     :class
3556  3210  12    :instance_of?
3557  3213  6     :to_str
3558  3215  7     :setbyte
3559  3217  5     :bytes
3560  3219  9     :each_byte
3561  3222  9     :__byte_at
3562  3225  9     :__char_at
3563  3228  5     :chars
3564  3230  9     :each_char
3565  3233  3     :ord
3566  3234  4     :to_i
3567  3235  8     :__space?
3568  3237  8     :__ascii!
3569  3239  6     :upcase
3570  3241  8     :downcase
3571  3243  10    :capitalize
3572  3246  8     :swapcase
3573  3248  6     :lstrip
3574  3250  6     :rstrip
3575  3252  5     :strip
3576  3254  5     :chomp
3577  3256  4     :chop
3578  3257  6     :__find
3579  3259  11    :start_with?
3580  3262  9     :end_with?
3581  3265  5     :split
3582  3267  5     :__pad
3583  3269  5     :ljust
3584  3271  5     :rjust
3585  3273  6     :center
3586  3275  3     :sub
3587  3276  4     :gsub
3588  3277  1     :%
3589  3278  8     :bytesize
3590  3280  7     :__slice
3591  3282  7     :getbyte
3592  3284  6     :__push
3593  3286  6     :__aset
3594  3288  2     :-@
3595  3289  33    :__non_ascii_case_is_not_supported
3596  3298  5     :__hex
3597  3300  6     :format
3598  3302  7     :__digit
3599  3304  3     :chr
3600  3305  6     :to_int
3601  3307  6     :to_sym
3602  3309  7     :id2name
3603  3311  4     :name
3604  3312  10    :__name_sym
3605  3315  7     :__write
3606  3317  7     :__puts1
3607  3319  4     :puts
3608  3320  5     :print
3609  3322  1     :p
3610  3323  7     :sprintf
3611  3325  25    :__format_is_not_supported
3612  3332  6     :Object
3613  3334  8     :NilClass
3614  3336  9     :TrueClass
3615  3339  10    :FalseClass
3616  3342  6     :Symbol
3617  3344  4     :Proc
3618  3345  5     :Class
3619  3347  6     :Module
3620  3349  6     :String
3621  3351  4     :Hash
3622  3352  5     :Range
3623  3354  5     :Float
3624  3356  9     :Exception
3625  3359  10    :Comparable
3626  3362  10    :Enumerable
# method table (1024 words)
3629  class 1     -                  name :Object
3631  class 32769 -                  super 9
3633  class 16385 class 1            is_a
3634  class 2     -                  name :NilClass
3635  class 49153 class 32769        is_a
3636  class 1     :==                prim OEQ
3637  class 2     -                  super 1
3638  class 32770 -                  super 32769
3639  class 3     -                  name :TrueClass
3640  class 49153 class 1            is_a
3641  class 3     -                  super 1
3642  class 32771 -                  super 32769
3643  class 1     :initialize        pc 1306
3644  class 4     -                  name :FalseClass
3645  class 1     :!                 prim NOT
3646  class 4     -                  super 1
3647  class 32772 -                  super 32769
3648  class 49153 class 9            is_a
3649  class 5     -                  name :Integer
3650  class 1     :nil?              pc 1308
3651  class 5     -                  super 34
3652  class 5     :+                 prim IADD
3653  class 5     :-                 prim ISUB
3654  class 6     -                  name :Symbol
3655  class 2     :nil?              pc 1314
3656  class 5     :*                 prim IMUL
3657  class 5     :/                 prim IDIV
3658  class 5     :<                 prim ILT
3659  class 7     -                  name :Array
3660  class 5     :<=                prim ILE
3661  class 5     :[]                pc 316
3662  class 7     :+                 pc 1068
3663  class 7     :-                 pc 1073
3664  class 7     :*                 pc 1082
3665  class 8     -                  name :Proc
3666  class 7     :==                pc 1252
3667  class 5     :>                 prim IGT
3668  class 5     :>=                prim IGE
3669  class 5     :<=>               pc 298
3670  class 9     -                  name :Class
3671  class 7     :[]                pc 925
3672  class 5     :==                prim IEQ
3673  class 7     :[]=               prim ASET
3674  class 7     :__to_hash         pc 919
3675  class 10    -                  name :Module
3676  class 32775 :new               pc 892
3677  class 32773 -                  super 32769
3678  class 6     -                  super 1
3679  class 7     :<=>               pc 1147
3680  class 11    -                  name :String
3681  class 32774 -                  super 32769
3682  class 11    :+                 pc 1621
3683  class 7     -                  super 35
3684  class 11    :*                 pc 1627
3685  class 12    -                  name :Hash
3686  class 11    :==                pc 1408
3687  class 11    :<                 pc 1503
3688  class 9     :new               prim NEW
3689  class 11    :>                 pc 1509
3690  class 13    -                  name :Range
3691  class 11    :[]                pc 1684
3692  class 12    :==                pc 717
3693  class 32775 -                  super 32769
3694  class 7     :include?          pc 1286
3695  class 14    -                  name :Float
3696  class 12    :[]                pc 611
3697  class 12    :[]=               pc 630
3698  class 1     :eql?              pc 270
3699  class 11    :<=>               pc 1447
3700  class 12    :initialize        pc 578
3701  class 13    :==                pc 496
3702  class 15    -                  name :Exception
3703  class 13    :initialize        pc 356
3704  class 8     -                  super 1
3705  class 1     :equal?            prim SAME
3706  class 32776 -                  super 32769
3707  class 9     -                  super 10
3708  class 32777 -                  super 32778
3709  class 10    -                  super 1
3710  class 32778 -                  super 32769
3711  class 11    -                  super 1
3712  class 32779 -                  super 32769
3713  class 12    :reject            pc 697
3714  class 11    :include?          pc 2038
3715  class 12    -                  super 36
3716  class 32780 -                  super 32769
3717  class 5     :<<                prim SHL
3718  class 5     :eql?              pc 322
3719  class 12    :include?          pc 654
3720  class 13    -                  super 37
3721  class 32781 -                  super 32769
3722  class 1     :is_a?             prim ISA
3723  class 14    -                  super 1
3724  class 13    :include?          pc 432
3725  class 32782 -                  super 32769
3726  class 7     :each              pc 1222
3727  class 7     :<<                prim APUSH
3728  class 7     :eql?              pc 1178
3729  class 15    -                  super 1
3730  class 32783 -                  super 32769
3731  class 12    -                  ivars 4
3732  class 1     :to_s              pc 2510
3733  class 1     :inspect           pc 2518
3734  class 13    -                  ivars 3
3735  class 49153 class 10           is_a
3736  class 16386 class 2            is_a
3737  class 2     :to_s              pc 2387
3738  class 2     :inspect           pc 2390
3739  class 16386 class 1            is_a
3740  class 49154 class 32770        is_a
3741  class 49154 class 32769        is_a
3742  class 3     :to_s              pc 2397
3743  class 3     :inspect           pc 2400
3744  class 5     :>>                prim SHR
3745  class 5     :&                 prim AND
3746  class 49154 class 9            is_a
3747  class 4     :to_s              pc 2407
3748  class 4     :inspect           pc 2410
3749  class 11    :eql?              pc 1443
3750  class 11    :<<                pc 1515
3751  class 12    :each              pc 662
3752  class 5     :to_s              pc 2287
3753  class 5     :inspect           pc 2338
3754  class 6     :size              pc 2378
3755  class 7     :&                 pc 1108
3756  class 13    :each              pc 374
3757  class 6     :to_s              prim SYMSTR
3758  class 6     :inspect           pc 2373
3759  class 7     :size              prim SIZE
3760  class 49154 class 10           is_a
3761  class 49154 class 1            is_a
3762  class 7     :to_s              pc 2444
3763  class 7     :inspect           pc 2418
3764  class 7     :dup               pc 1049
3765  class 16387 class 3            is_a
3766  class 16387 class 1            is_a
3767  class 49155 class 32771        is_a
3768  class 49155 class 32769        is_a
3769  class 49155 class 9            is_a
3770  class 49155 class 10           is_a
3771  class 49155 class 1            is_a
3772  class 16388 class 4            is_a
3773  class 16388 class 1            is_a
3774  class 49156 class 32772        is_a
3775  class 49156 class 32769        is_a
3776  class 49156 class 9            is_a
3777  class 10    :to_s              pc 2492
3778  class 10    :inspect           pc 2495
3779  class 11    :size              pc 1387
3780  class 49156 class 10           is_a
3781  class 7     :length            prim LENGTH
3782  class 11    :to_s              pc 1378
3783  class 11    :inspect           pc 2096
3784  class 11    :dup               pc 1382
3785  class 12    :size              pc 658
3786  class 13    :begin             pc 365
3787  class 12    :to_s              pc 800
3788  class 12    :inspect           pc 749
3789  class 12    :dup               pc 682
3790  class 13    :end               pc 368
3791  class 13    :exclude_end?      pc 371
3792  class 13    :size              pc 408
3793  class 13    :to_s              pc 470
3794  class 12    :__index           pc 591
3795  class 13    :inspect           pc 483
3796  class 13    :dup               pc 516
3797  class 12    :key?              pc 648
3798  class 32    :<                 pc 131
3799  class 32    :<=                pc 137
3800  class 32    :>                 pc 143
3801  class 32    :>=                pc 149
3802  class 32    :==                pc 155
3803  class 34    :<                 pc 131
3804  class 34    :<=                pc 137
3805  class 34    :>                 pc 143
3806  class 34    :>=                pc 149
3807  class 34    :==                pc 155
3808  class 32    -                  name :Comparable
3809  class 33    -                  name :Enumerable
3810  class 5     :|                 prim OR
3811  class 7     :empty?            prim EMPTY
3812  class 7     :__aget            prim AGET
3813  class 8     :call              prim CALL
3814  class 7     :concat            pc 1054
3815  class 7     :concat_to         pc 1099
3816  class 7     :|                 pc 1129
3817  class 32800 -                  super 10
3818  class 33    :reject            pc 214
3819  class 7     :reverse           pc 1182
3820  class 32801 -                  super 10
3821  class 1     :!=                pc 1243
3822  class 1     :class             prim CLASSOF
3823  class 34    -                  super 1
3824  class 12    :__add_pairs       pc 803
3825  class 33    :include?          pc 230
3826  class 35    -                  super 1
3827  class 36    -                  super 1
3828  class 35    :reject            pc 214
3829  class 37    -                  super 1
3830  class 12    :@keys             ivar 0
3831  class 12    :@vals             ivar 1
3832  class 12    :@default          ivar 2
3833  class 36    :reject            pc 214
3834  class 11    :concat            pc 1617
3835  class 35    :include?          pc 230
3836  class 5     :times             pc 1204
3837  class 12    :@default_proc     ivar 3
3838  class 37    :reject            pc 214
3839  class 11    :reverse           pc 1796
3840  class 36    :include?          pc 230
3841  class 13    :@first            ivar 0
3842  class 13    :@last             ivar 1
3843  class 13    :@excl             ivar 2
3844  class 37    :include?          pc 230
3845  class 7     :join              pc 2447
3846  class 49156 class 1            is_a
3847  class 16389 class 5            is_a
3848  class 33    :uniq              pc 245
3849  class 16389 class 32           is_a
3850  class 16389 class 1            is_a
3851  class 49157 class 32773        is_a
3852  class 49157 class 32769        is_a
3853  class 5     :to_i              pc 2360
3854  class 49157 class 9            is_a
3855  class 49157 class 10           is_a
3856  class 49157 class 1            is_a
3857  class 16390 class 6            is_a
3858  class 35    :uniq              pc 245
3859  class 16390 class 1            is_a
3860  class 49158 class 32774        is_a
3861  class 49158 class 32769        is_a
3862  class 49158 class 9            is_a
3863  class 36    :uniq              pc 245
3864  class 1     :format            pc 2521
3865  class 49158 class 10           is_a
3866  class 49158 class 1            is_a
3867  class 16391 class 7            is_a
3868  class 37    :uniq              pc 245
3869  class 16391 class 33           is_a
3870  class 16391 class 1            is_a
3871  class 49159 class 32775        is_a
3872  class 49159 class 32769        is_a
3873  class 49159 class 9            is_a
3874  class 11    :to_str            pc 1380
3875  class 11    :setbyte           pc 1638
3876  class 5     :%                 prim MOD
3877  class 49159 class 10           is_a
3878  class 11    :__byte_at         pc 1653
3879  class 49159 class 1            is_a
3880  class 11    :chars             pc 1759
3881  class 5     :-@                prim NEG
3882  class 16392 class 8            is_a
3883  class 5     :__hex             pc 2341
3884  class 11    :to_i              pc 1817
3885  class 5     :__digit           pc 2274
3886  class 5     :chr               pc 2355
3887  class 11    :__space?          pc 1937
3888  class 11    :__ascii!          pc 1950
3889  class 11    :upcase            pc 1968
3890  class 16392 class 1            is_a
3891  class 49160 class 32776        is_a
3892  class 49160 class 32769        is_a
3893  class 49160 class 9            is_a
3894  class 49160 class 10           is_a
3895  class 6     :name              pc 2370
3896  class 11    :__find            pc 1999
3897  class 49160 class 1            is_a
3898  class 16393 class 9            is_a
3899  class 11    :__pad             pc 2045
3900  class 11    :ljust             pc 2077
3901  class 11    :rjust             pc 2086
3902  class 16393 class 10           is_a
3903  class 16393 class 1            is_a
3904  class 49161 class 32777        is_a
3905  class 11    :%                 pc 2249
3906  class 11    :bytesize          prim SBYTES
3907  class 11    :__slice           prim SSLICE
3908  class 11    :getbyte           prim SGETB
3909  class 11    :__push            prim SPUSH
3910  class 11    :__aset            prim SASET
3911  class 49161 class 32778        is_a
3912  class 49161 class 32769        is_a
3913  class 49161 class 9            is_a
3914  class 49161 class 10           is_a
3915  class 10    :name              pc 2488
3916  class 10    :__name_sym        prim NAMESYM
3917  class 49161 class 1            is_a
3918  class 16394 class 10           is_a
3919  class 16394 class 1            is_a
3920  class 49162 class 32778        is_a
3921  class 49162 class 32769        is_a
3922  class 49162 class 9            is_a
3923  class 49162 class 10           is_a
3924  class 49162 class 1            is_a
3925  class 16395 class 11           is_a
3926  class 16395 class 1            is_a
3927  class 49163 class 32779        is_a
3928  class 49163 class 32769        is_a
3929  class 49163 class 9            is_a
3930  class 49163 class 10           is_a
3931  class 49163 class 1            is_a
