   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
3473  3053  3     :key
3474  3054  6     :delete
3475  3056  4     :keys
3476  3057  6     :values
3477  3059  9     :values_at
3478  3062  6     :length
3479  3064  6     :empty?
3480  3066  9     :each_pair
3481  3069  8     :each_key
3482  3071  10    :each_value
3483  3074  5     :merge
3484  3076  6     :merge!
3485  3078  6     :update
3486  3080  9     :delete_if
3487  3083  7     :keep_if
3488  3085  16    :transform_values
3489  3089  14    :transform_keys
3490  3093  6     :invert
3491  3095  7     :compact
3492  3097  5     :clear
3493  3099  7     :default
3494  3101  8     :default=
3495  3103  3     :dig
3496  3104  11    :__add_pairs
3497  3107  8     :__merge!
3498  3109  5     :@keys
3499  3111  5     :@vals
3500  3113  8     :@default
3501  3115  13    :@default_proc
3502  3119  6     :__aget
3503  3121  4     :call
3504  3122  5     :slice
3505  3124  2     :at
3506  3125  4     :push
3507  3126  6     :append
3508  3128  5     :clone
3509  3130  6     :concat
3510  3132  9     :concat_to
3511  3135  1     :|
3512  3136  5     :index
3513  3138  6     :rindex
3514  3140  7     :reverse
3515  3142  7     :replace
3516  3144  8     :reverse!
3517  3146  6     :rotate
3518  3148  8     :compact!
3519  3150  9     :delete_at
3520  3153  7     :reject!
3521  3155  7     :select!
3522  3157  4     :map!
3523  3158  6     :insert
3524  3160  7     :unshift
3525  3162  7     :prepend
3526  3164  5     :shift
3527  3166  4     :fill
3528  3167  5     :uniq!
3529  3169  7     :flatten
3530  3171  8     :flatten!
3531  3173  9     :transpose
3532  3176  5     :sort!
3533  3178  8     :sort_by!
3534  3180  5     :cycle
3535  3182  5     :assoc
3536  3184  4     :pack
3537  3185  6     :freeze
3538  3187  7     :frozen?
3539  3189  14    :__not_an_index
3540  3193  4     :join
3541  3194  5     :times
3542  3196  4     :upto
3543  3197  6     :downto
3544  3199  4     :loop
3545  3200  4     :proc
3546  3201  2     :!=
3547  3202  5     :class
3548  3204  12    :instance_of?
3549  3207  6     :to_str
3550  3209  7     :setbyte
3551  3211  5     :bytes
3552  3213  9     :each_byte
3553  3216  9     :__byte_at
3554  3219  9     :__char_at
3555  3222  5     :chars
3556  3224  9     :each_char
3557  3227  3     :ord
3558  3228  4     :to_i
3559  3229  8     :__space?
3560  3231  8     :__ascii!
3561  3233  6     :upcase
3562  3235  8     :downcase
3563  3237  10    :capitalize
3564  3240  8     :swapcase
3565  3242  6     :lstrip
3566  3244  6     :rstrip
3567  3246  5     :strip
3568  3248  5     :chomp
3569  3250  4     :chop
3570  3251  6     :__find
3571  3253  11    :start_with?
3572  3256  9     :end_with?
3573  3259  5     :split
3574  3261  5     :__pad
3575  3263  5     :ljust
3576  3265  5     :rjust
3577  3267  6     :center
3578  3269  3     :sub
3579  3270  4     :gsub
3580  3271  1     :%
3581  3272  8     :bytesize
3582  3274  7     :__slice
3583  3276  7     :getbyte
3584  3278  6     :__push
3585  3280  6     :__aset
3586  3282  2     :-@
3587  3283  33    :__non_ascii_case_is_not_supported
3588  3292  5     :__hex
3589  3294  6     :format
3590  3296  7     :__digit
3591  3298  3     :chr
3592  3299  6     :to_int
3593  3301  6     :to_sym
3594  3303  7     :id2name
3595  3305  4     :name
3596  3306  10    :__name_sym
3597  3309  7     :__write
3598  3311  7     :__puts1
3599  3313  4     :puts
3600  3314  5     :print
3601  3316  1     :p
3602  3317  7     :sprintf
3603  3319  25    :__format_is_not_supported
3604  3326  6     :Object
3605  3328  8     :NilClass
3606  3330  9     :TrueClass
3607  3333  10    :FalseClass
3608  3336  6     :Symbol
3609  3338  4     :Proc
3610  3339  5     :Class
3611  3341  6     :Module
3612  3343  6     :String
3613  3345  4     :Hash
3614  3346  5     :Range
3615  3348  5     :Float
3616  3350  9     :Exception
3617  3353  10    :Comparable
3618  3356  10    :Enumerable
# method table (1024 words)
3621  class 1     -                  name :Object
3623  class 32769 -                  super 9
3625  class 16385 class 1            is_a
3626  class 2     -                  name :NilClass
3627  class 49153 class 32769        is_a
3628  class 1     :==                prim OEQ
3629  class 2     -                  super 1
3630  class 32770 -                  super 32769
3631  class 3     -                  name :TrueClass
3632  class 49153 class 1            is_a
3633  class 3     -                  super 1
3634  class 32771 -                  super 32769
3635  class 1     :initialize        pc 1304
3636  class 4     -                  name :FalseClass
3637  class 1     :!                 prim NOT
3638  class 4     -                  super 1
3639  class 32772 -                  super 32769
3640  class 49153 class 9            is_a
3641  class 5     -                  name :Integer
3642  class 1     :nil?              pc 1306
3643  class 5     -                  super 34
3644  class 5     :+                 prim IADD
3645  class 5     :-                 prim ISUB
3646  class 6     -                  name :Symbol
3647  class 2     :nil?              pc 1312
3648  class 5     :*                 prim IMUL
3649  class 5     :/                 prim IDIV
3650  class 5     :<                 prim ILT
3651  class 7     -                  name :Array
3652  class 5     :<=                prim ILE
3653  class 5     :[]                pc 316
3654  class 7     :+                 pc 1066
3655  class 7     :-                 pc 1071
3656  class 7     :*                 pc 1080
3657  class 8     -                  name :Proc
3658  class 7     :==                pc 1250
3659  class 5     :>                 prim IGT
3660  class 5     :>=                prim IGE
3661  class 5     :<=>               pc 298
3662  class 9     -                  name :Class
3663  class 7     :[]                pc 923
3664  class 5     :==                prim IEQ
3665  class 7     :[]=               prim ASET
3666  class 7     :__to_hash         pc 917
3667  class 10    -                  name :Module
3668  class 32775 :new               pc 890
3669  class 32773 -                  super 32769
3670  class 6     -                  super 1
3671  class 7     :<=>               pc 1145
3672  class 11    -                  name :String
3673  class 32774 -                  super 32769
3674  class 11    :+                 pc 1619
3675  class 7     -                  super 35
3676  class 11    :*                 pc 1625
3677  class 12    -                  name :Hash
3678  class 11    :==                pc 1406
3679  class 11    :<                 pc 1501
3680  class 9     :new               prim NEW
3681  class 11    :>                 pc 1507
3682  class 13    -                  name :Range
3683  class 11    :[]                pc 1682
3684  class 12    :==                pc 715
3685  class 32775 -                  super 32769
3686  class 7     :include?          pc 1284
3687  class 14    -                  name :Float
3688  class 12    :[]                pc 609
3689  class 12    :[]=               pc 628
3690  class 1     :eql?              pc 270
3691  class 11    :<=>               pc 1445
3692  class 12    :initialize        pc 576
3693  class 13    :==                pc 496
3694  class 15    -                  name :Exception
3695  class 13    :initialize        pc 356
3696  class 8     -                  super 1
3697  class 1     :equal?            prim SAME
3698  class 32776 -                  super 32769
3699  class 9     -                  super 10
3700  class 32777 -                  super 32778
3701  class 10    -                  super 1
3702  class 32778 -                  super 32769
3703  class 11    -                  super 1
3704  class 32779 -                  super 32769
3705  class 12    :reject            pc 695
3706  class 11    :include?          pc 2036
3707  class 12    -                  super 36
3708  class 32780 -                  super 32769
3709  class 5     :<<                prim SHL
3710  class 5     :eql?              pc 322
3711  class 12    :include?          pc 652
3712  class 13    -                  super 37
3713  class 32781 -                  super 32769
3714  class 1     :is_a?             prim ISA
3715  class 14    -                  super 1
3716  class 13    :include?          pc 432
3717  class 32782 -                  super 32769
3718  class 7     :each              pc 1220
3719  class 7     :<<                prim APUSH
3720  class 7     :eql?              pc 1176
3721  class 15    -                  super 1
3722  class 32783 -                  super 32769
3723  class 12    -                  ivars 4
3724  class 1     :to_s              pc 2508
3725  class 1     :inspect           pc 2516
3726  class 13    -                  ivars 3
3727  class 49153 class 10           is_a
3728  class 16386 class 2            is_a
3729  class 2     :to_s              pc 2385
3730  class 2     :inspect           pc 2388
3731  class 16386 class 1            is_a
3732  class 49154 class 32770        is_a
3733  class 49154 class 32769        is_a
3734  class 3     :to_s              pc 2395
3735  class 3     :inspect           pc 2398
3736  class 5     :>>                prim SHR
3737  class 5     :&                 prim AND
3738  class 49154 class 9            is_a
3739  class 4     :to_s              pc 2405
3740  class 4     :inspect           pc 2408
3741  class 11    :eql?              pc 1441
3742  class 11    :<<                pc 1513
3743  class 12    :each              pc 660
3744  class 5     :to_s              pc 2285
3745  class 5     :inspect           pc 2336
3746  class 6     :size              pc 2376
3747  class 7     :&                 pc 1106
3748  class 13    :each              pc 374
3749  class 6     :to_s              prim SYMSTR
3750  class 6     :inspect           pc 2371
3751  class 7     :size              prim SIZE
3752  class 49154 class 10           is_a
3753  class 49154 class 1            is_a
3754  class 7     :to_s              pc 2442
3755  class 7     :inspect           pc 2416
3756  class 7     :dup               pc 1047
3757  class 16387 class 3            is_a
3758  class 16387 class 1            is_a
3759  class 49155 class 32771        is_a
3760  class 49155 class 32769        is_a
3761  class 49155 class 9            is_a
3762  class 49155 class 10           is_a
3763  class 49155 class 1            is_a
3764  class 16388 class 4            is_a
3765  class 16388 class 1            is_a
3766  class 49156 class 32772        is_a
3767  class 49156 class 32769        is_a
3768  class 49156 class 9            is_a
3769  class 10    :to_s              pc 2490
3770  class 10    :inspect           pc 2493
3771  class 11    :size              pc 1385
3772  class 49156 class 10           is_a
3773  class 7     :length            prim LENGTH
3774  class 11    :to_s              pc 1376
3775  class 11    :inspect           pc 2094
3776  class 11    :dup               pc 1380
3777  class 12    :size              pc 656
3778  class 13    :begin             pc 365
3779  class 12    :to_s              pc 798
3780  class 12    :inspect           pc 747
3781  class 12    :dup               pc 680
3782  class 13    :end               pc 368
3783  class 13    :exclude_end?      pc 371
3784  class 13    :size              pc 408
3785  class 13    :to_s              pc 470
3786  class 12    :__index           pc 589
3787  class 13    :inspect           pc 483
3788  class 13    :dup               pc 516
3789  class 12    :key?              pc 646
3790  class 32    :<                 pc 131
3791  class 32    :<=                pc 137
3792  class 32    :>                 pc 143
3793  class 32    :>=                pc 149
3794  class 32    :==                pc 155
3795  class 34    :<                 pc 131
3796  class 34    :<=                pc 137
3797  class 34    :>                 pc 143
3798  class 34    :>=                pc 149
3799  class 34    :==                pc 155
3800  class 32    -                  name :Comparable
3801  class 33    -                  name :Enumerable
3802  class 5     :|                 prim OR
3803  class 7     :empty?            prim EMPTY
3804  class 7     :concat            pc 1052
3805  class 7     :concat_to         pc 1097
3806  class 7     :|                 pc 1127
3807  class 7     :__aget            prim AGET
3808  class 8     :call              prim CALL
3809  class 7     :reverse           pc 1180
3810  class 33    :reject            pc 214
3811  class 1     :!=                pc 1241
3812  class 1     :class             prim CLASSOF
3813  class 32800 -                  super 10
3814  class 32801 -                  super 10
3815  class 34    -                  super 1
3816  class 12    :__add_pairs       pc 801
3817  class 33    :include?          pc 230
3818  class 35    -                  super 1
3819  class 36    -                  super 1
3820  class 35    :reject            pc 214
3821  class 37    -                  super 1
3822  class 12    :@keys             ivar 0
3823  class 12    :@vals             ivar 1
3824  class 11    :concat            pc 1615
3825  class 36    :reject            pc 214
3826  class 5     :times             pc 1202
3827  class 35    :include?          pc 230
3828  class 12    :@default          ivar 2
3829  class 11    :reverse           pc 1794
3830  class 37    :reject            pc 214
3831  class 36    :include?          pc 230
3832  class 12    :@default_proc     ivar 3
3833  class 13    :@first            ivar 0
3834  class 13    :@last             ivar 1
3835  class 7     :join              pc 2445
3836  class 37    :include?          pc 230
3837  class 13    :@excl             ivar 2
3838  class 49156 class 1            is_a
3839  class 16389 class 5            is_a
3840  class 33    :uniq              pc 245
3841  class 16389 class 32           is_a
3842  class 16389 class 1            is_a
3843  class 5     :to_i              pc 2358
3844  class 49157 class 32773        is_a
3845  class 49157 class 32769        is_a
3846  class 49157 class 9            is_a
3847  class 49157 class 10           is_a
3848  class 49157 class 1            is_a
3849  class 16390 class 6            is_a
3850  class 35    :uniq              pc 245
3851  class 16390 class 1            is_a
3852  class 49158 class 32774        is_a
3853  class 49158 class 32769        is_a
3854  class 1     :format            pc 2519
3855  class 36    :uniq              pc 245
3856  class 49158 class 9            is_a
3857  class 49158 class 10           is_a
3858  class 49158 class 1            is_a
3859  class 16391 class 7            is_a
3860  class 37    :uniq              pc 245
3861  class 16391 class 33           is_a
3862  class 16391 class 1            is_a
3863  class 49159 class 32775        is_a
3864  class 11    :to_str            pc 1378
3865  class 11    :setbyte           pc 1636
3866  class 5     :%                 prim MOD
3867  class 49159 class 32769        is_a
3868  class 11    :__byte_at         pc 1651
3869  class 49159 class 9            is_a
3870  class 11    :chars             pc 1757
3871  class 5     :-@                prim NEG
3872  class 49159 class 10           is_a
3873  class 5     :__hex             pc 2339
3874  class 11    :to_i              pc 1815
3875  class 5     :__digit           pc 2272
3876  class 5     :chr               pc 2353
3877  class 11    :__space?          pc 1935
3878  class 11    :__ascii!          pc 1948
3879  class 11    :upcase            pc 1966
3880  class 49159 class 1            is_a
3881  class 16392 class 8            is_a
3882  class 16392 class 1            is_a
3883  class 49160 class 32776        is_a
3884  class 49160 class 32769        is_a
3885  class 6     :name              pc 2368
3886  class 11    :__find            pc 1997
3887  class 49160 class 9            is_a
3888  class 49160 class 10           is_a
3889  class 11    :__pad             pc 2043
3890  class 11    :ljust             pc 2075
3891  class 11    :rjust             pc 2084
3892  class 49160 class 1            is_a
3893  class 16393 class 9            is_a
3894  class 16393 class 10           is_a
3895  class 11    :%                 pc 2247
3896  class 11    :bytesize          prim SBYTES
3897  class 11    :__slice           prim SSLICE
3898  class 11    :getbyte           prim SGETB
3899  class 11    :__push            prim SPUSH
3900  class 11    :__aset            prim SASET
3901  class 16393 class 1            is_a
3902  class 49161 class 32777        is_a
3903  class 49161 class 32778        is_a
3904  class 49161 class 32769        is_a
3905  class 10    :name              pc 2486
3906  class 10    :__name_sym        prim NAMESYM
3907  class 49161 class 9            is_a
3908  class 49161 class 10           is_a
3909  class 49161 class 1            is_a
3910  class 16394 class 10           is_a
3911  class 16394 class 1            is_a
