   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
3613  00007365756c  lues
3614  00006e617274  tran
3615  0000726f6673  sfor
3616  0000656b5f6d  m_ke
3617  000000007379  ys..
3618  000065766e69  inve
3619  000000007472  rt..
3620  0000706d6f63  comp
3621  000000746361  act.
3622  000061656c63  clea
3623  000000000072  r...
3624  000061666564  defa
3625  000000746c75  ult.
3626  000061666564  defa
3627  00003d746c75  ult=
3628  000000676964  dig.
3629  000064615f5f  __ad
3630  000061705f64  d_pa
3631  000000737269  irs.
3632  0000656d5f5f  __me
3633  000021656772  rge!
3634  0000616b5f5f  __ka
3635  000000006772  rg..
3636  0000656b5f5f  __ke
3637  0000646e6579  yend
3638  000079656b40  @key
3639  000000000073  s...
3640  00006c617640  @val
3641  000000000073  s...
3642  000066656440  @def
3643  0000746c7561  ault
3644  000066656440  @def
3645  0000746c7561  ault
3646  00006f72705f  _pro
3647  000000000063  c...
3648  000067615f5f  __ag
3649  000000007465  et..
3650  000063696c73  slic
3651  000000000065  e...
3652  000000007461  at..
3653  000068737570  push
3654  000065707061  appe
3655  00000000646e  nd..
3656  00006e6f6c63  clon
3657  000000000065  e...
3658  0000636e6f63  conc
3659  000000007461  at..
3660  0000636e6f63  conc
3661  0000745f7461  at_t
3662  00000000006f  o...
3663  00000000007c  |...
3664  000065646e69  inde
3665  000000000078  x...
3666  0000646e6972  rind
3667  000000007865  ex..
3668  000065766572  reve
3669  000000657372  rse.
3670  00006c706572  repl
3671  000000656361  ace.
3672  000065766572  reve
3673  000021657372  rse!
3674  000061746f72  rota
3675  000000006574  te..
3676  0000706d6f63  comp
3677  000021746361  act!
3678  0000656c6564  dele
3679  0000615f6574  te_a
3680  000000000074  t...
3681  0000656a6572  reje
3682  000000217463  ct!.
3683  0000656c6573  sele
3684  000000217463  ct!.
3685  00002170616d  map!
3686  000065736e69  inse
3687  000000007472  rt..
3688  000068736e75  unsh
3689  000000746669  ift.
3690  000070657270  prep
3691  000000646e65  end.
3692  000066696873  shif
3693  000000000074  t...
3694  00006c6c6966  fill
3695  000071696e75  uniq
3696  000000000021  !...
3697  000074616c66  flat
3698  0000006e6574  ten.
3699  000074616c66  flat
3700  0000216e6574  ten!
3701  00006e617274  tran
3702  0000736f7073  spos
3703  000000000065  e...
3704  000074726f73  sort
3705  000000000021  !...
3706  000074726f73  sort
3707  00002179625f  _by!
3708  00006c637963  cycl
3709  000000000065  e...
3710  00006f737361  asso
3711  000000000063  c...
3712  00006b636170  pack
3713  000065657266  free
3714  00000000657a  ze..
3715  00007a6f7266  froz
3716  0000003f6e65  en?.
3717  00006f6e5f5f  __no
3718  00006e615f74  t_an
3719  0000646e695f  _ind
3720  000000007865  ex..
3721  00006e696f6a  join
3722  0000656d6974  time
3723  000000000073  s...
3724  00006f747075  upto
3725  00006e776f64  down
3726  000000006f74  to..
3727  0000706f6f6c  loop
3728  000000003d21  !=..
3729  000073616c63  clas
3730  000000000073  s...
3731  000074736e69  inst
3732  000065636e61  ance
3733  00003f666f5f  _of?
3734  0000735f6f74  to_s
3735  000000007274  tr..
3736  000062746573  setb
3737  000000657479  yte.
3738  000065747962  byte
3739  000000000073  s...
3740  000068636165  each
3741  00007479625f  _byt
3742  000000000065  e...
3743  000079625f5f  __by
3744  0000615f6574  te_a
3745  000000000074  t...
3746  000068635f5f  __ch
3747  0000615f7261  ar_a
3748  000000000074  t...
3749  000072616863  char
3750  000000000073  s...
3751  000068636165  each
3752  00006168635f  _cha
3753  000000000072  r...
3754  00000064726f  ord.
3755  0000695f6f74  to_i
3756  000070735f5f  __sp
3757  00003f656361  ace?
3758  000073615f5f  __as
3759  000021696963  cii!
3760  000061637075  upca
3761  000000006573  se..
3762  00006e776f64  down
3763  000065736163  case
3764  000069706163  capi
3765  0000696c6174  tali
3766  00000000657a  ze..
3767  000070617773  swap
3768  000065736163  case
3769  00007274736c  lstr
3770  000000007069  ip..
3771  000072747372  rstr
3772  000000007069  ip..
3773  000069727473  stri
3774  000000000070  p...
3775  00006d6f6863  chom
3776  000000000070  p...
3777  0000706f6863  chop
3778  000069665f5f  __fi
3779  00000000646e  nd..
3780  000072617473  star
3781  000069775f74  t_wi
3782  0000003f6874  th?.
3783  00005f646e65  end_
3784  000068746977  with
3785  00000000003f  ?...
3786  0000696c7073  spli
3787  000000000074  t...
3788  000061705f5f  __pa
3789  000000000064  d...
3790  000073756a6c  ljus
3791  000000000074  t...
3792  000073756a72  rjus
3793  000000000074  t...
3794  0000746e6563  cent
3795  000000007265  er..
3796  000000627573  sub.
3797  000062757367  gsub
3798  000000000025  %...
3799  000065747962  byte
3800  0000657a6973  size
3801  00006c735f5f  __sl
3802  000000656369  ice.
3803  000062746567  getb
3804  000000657479  yte.
3805  000075705f5f  __pu
3806  000000006873  sh..
3807  000073615f5f  __as
3808  000000007465  et..
3809  00000000402d  -@..
3810  00006f6e5f5f  __no
3811  000073615f6e  n_as
3812  00005f696963  cii_
3813  000065736163  case
3814  00005f73695f  _is_
3815  00005f746f6e  not_
3816  000070707573  supp
3817  00006574726f  orte
3818  000000000064  d...
3819  000065685f5f  __he
3820  000000000078  x...
3821  00006d726f66  form
3822  000000007461  at..
3823  000069645f5f  __di
3824  000000746967  git.
3825  000000726863  chr.
3826  0000695f6f74  to_i
3827  00000000746e  nt..
3828  0000735f6f74  to_s
3829  000000006d79  ym..
3830  00006e326469  id2n
3831  000000656d61  ame.
3832  0000656d616e  name
3833  0000616e5f5f  __na
3834  0000735f656d  me_s
3835  000000006d79  ym..
3836  000072775f5f  __wr
3837  000000657469  ite.
3838  000075705f5f  __pu
3839  000000317374  ts1.
3840  000073747570  puts
3841  00006e697270  prin
3842  000000000074  t...
3843  000000000070  p...
3844  000069727073  spri
3845  00000066746e  ntf.
3846  00006f665f5f  __fo
3847  000074616d72  rmat
3848  00005f73695f  _is_
3849  00005f746f6e  not_
3850  000070707573  supp
3851  00006574726f  orte
3852  000000000064  d...
3853  0000656a624f  Obje
3854  000000007463  ct..
3855  0000436c694e  NilC
3856  00007373616c  lass
3857  000065757254  True
3858  000073616c43  Clas
3859  000000000073  s...
3860  0000736c6146  Fals
3861  0000616c4365  eCla
3862  000000007373  ss..
3863  0000626d7953  Symb
3864  000000006c6f  ol..
3865  0000636f7250  Proc
3866  000073616c43  Clas
3867  000000000073  s...
3868  000075646f4d  Modu
3869  00000000656c  le..
3870  000069727453  Stri
3871  00000000676e  ng..
3872  000068736148  Hash
3873  0000676e6152  Rang
3874  000000000065  e...
3875  0000616f6c46  Floa
3876  000000000074  t...
3877  000065637845  Exce
3878  00006f697470  ptio
3879  00000000006e  n...
3880  0000706d6f43  Comp
3881  000062617261  arab
3882  00000000656c  le..
3883  00006d756e45  Enum
3884  000062617265  erab
3885  00000000656c  le..
3886  000065736142  Base
3887  00006c696843  Chil
3888  000000000064  d...
# symbol table (address, length)
3889  3362  1     :+
3890  3363  1     :-
3891  3364  1     :*
3892  3365  1     :/
3893  3366  2     :==
3894  3367  1     :<
3895  3368  2     :<=
3896  3369  1     :>
3897  3370  2     :>=
3898  3371  2     :[]
3899  3372  3     :[]=
3900  3373  10    :initialize
3901  3376  1     :!
3902  3377  9     :__to_hash
3903  3380  3     :new
3904  3381  3     :opt
3905  3382  4     :rest
3906  3383  4     :post
3907  3384  6     :around
3908  3386  3     :sum
3909  3387  4     :size
3910  3388  4     :nil?
3911  3389  4     :each
3912  3390  15    :each_with_index
3913  3394  4     :proc
3914  3395  4     :call
3915  3396  4     :calc
3916  3397  8     :between?
3917  3399  5     :clamp
3918  3401  3     :<=>
3919  3402  4     :to_a
3920  3403  7     :entries
3921  3405  3     :map
3922  3406  7     :collect
3923  3408  8     :flat_map
3924  3410  6     :select
3925  3412  6     :filter
3926  3414  6     :reject
3927  3416  10    :filter_map
3928  3419  9     :partition
3929  3422  4     :find
3930  3423  6     :detect
3931  3425  10    :find_index
3932  3428  8     :include?
3933  3430  7     :member?
3934  3432  5     :count
3935  3434  6     :inject
3936  3436  6     :reduce
3937  3438  3     :min
3938  3439  3     :max
3939  3440  6     :min_by
3940  3442  6     :max_by
3941  3444  6     :minmax
3942  3446  4     :sort
3943  3447  7     :sort_by
3944  3449  16    :each_with_object
3945  3453  10    :each_slice
3946  3456  9     :each_cons
3947  3459  5     :first
3948  3461  4     :take
3949  3462  10    :take_while
3950  3465  4     :drop
3951  3466  10    :drop_while
3952  3469  8     :group_by
3953  3471  5     :tally
3954  3473  4     :uniq
3955  3474  3     :zip
3956  3475  4     :any?
3957  3476  4     :all?
3958  3477  5     :none?
3959  3479  4     :one?
3960  3480  12    :reverse_each
3961  3483  4     :to_h
3962  3484  2     :<<
3963  3485  4     :eql?
3964  3486  4     :hash
3965  3487  9     :__send_op
3966  3490  11    :__range_inc
3967  3493  11    :__range_exc
3968  3496  7     :Integer
3969  3498  5     :Array
3970  3500  6     :equal?
3971  3502  4     :succ
3972  3503  4     :next
3973  3504  4     :pred
3974  3505  2     :**
3975  3506  3     :pow
3976  3507  6     :divmod
3977  3509  9     :remainder
3978  3512  3     :gcd
3979  3513  3     :lcm
3980  3514  9     :positive?
3981  3517  9     :negative?
3982  3520  8     :nonzero?
3983  3522  8     :integer?
3984  3524  6     :digits
3985  3526  10    :bit_length
3986  3529  4     :step
3987  3530  5     :is_a?
3988  3532  2     :>>
3989  3533  1     :&
3990  3534  5     :begin
3991  3536  4     :last
3992  3537  3     :end
3993  3538  12    :exclude_end?
3994  3541  6     :cover?
3995  3543  3     :===
3996  3544  4     :to_s
3997  3545  7     :inspect
3998  3547  3     :dup
3999  3548  6     :@first
4000  3550  5     :@last
4001  3552  5     :@excl
4002  3554  38    :__non_integer_ranges_are_not_supported
4003  3564  7     :__index
4004  3566  5     :store
4005  3568  5     :fetch
4006  3570  4     :key?
4007  3571  8     :has_key?
4008  3573  6     :value?
4009  3575  10    :has_value?
4010  3578  3     :key
4011  3579  6     :delete
4012  3581  4     :keys
4013  3582  6     :values
4014  3584  9     :values_at
4015  3587  6     :length
4016  3589  6     :empty?
4017  3591  9     :each_pair
4018  3594  8     :each_key
4019  3596  10    :each_value
4020  3599  5     :merge
4021  3601  6     :merge!
4022  3603  6     :update
4023  3605  9     :delete_if
4024  3608  7     :keep_if
4025  3610  16    :transform_values
4026  3614  14    :transform_keys
4027  3618  6     :invert
4028  3620  7     :compact
4029  3622  5     :clear
4030  3624  7     :default
4031  3626  8     :default=
4032  3628  3     :dig
4033  3629  11    :__add_pairs
4034  3632  8     :__merge!
4035  3634  6     :__karg
4036  3636  8     :__keyend
4037  3638  5     :@keys
4038  3640  5     :@vals
4039  3642  8     :@default
4040  3644  13    :@default_proc
4041  3648  6     :__aget
4042  3650  5     :slice
4043  3652  2     :at
4044  3653  4     :push
4045  3654  6     :append
4046  3656  5     :clone
4047  3658  6     :concat
4048  3660  9     :concat_to
4049  3663  1     :|
4050  3664  5     :index
4051  3666  6     :rindex
4052  3668  7     :reverse
4053  3670  7     :replace
4054  3672  8     :reverse!
4055  3674  6     :rotate
4056  3676  8     :compact!
4057  3678  9     :delete_at
4058  3681  7     :reject!
4059  3683  7     :select!
4060  3685  4     :map!
4061  3686  6     :insert
4062  3688  7     :unshift
4063  3690  7     :prepend
4064  3692  5     :shift
4065  3694  4     :fill
4066  3695  5     :uniq!
4067  3697  7     :flatten
4068  3699  8     :flatten!
4069  3701  9     :transpose
4070  3704  5     :sort!
4071  3706  8     :sort_by!
4072  3708  5     :cycle
4073  3710  5     :assoc
4074  3712  4     :pack
4075  3713  6     :freeze
4076  3715  7     :frozen?
4077  3717  14    :__not_an_index
4078  3721  4     :join
4079  3722  5     :times
4080  3724  4     :upto
4081  3725  6     :downto
4082  3727  4     :loop
4083  3728  2     :!=
4084  3729  5     :class
4085  3731  12    :instance_of?
4086  3734  6     :to_str
4087  3736  7     :setbyte
4088  3738  5     :bytes
4089  3740  9     :each_byte
4090  3743  9     :__byte_at
4091  3746  9     :__char_at
4092  3749  5     :chars
4093  3751  9     :each_char
4094  3754  3     :ord
4095  3755  4     :to_i
4096  3756  8     :__space?
4097  3758  8     :__ascii!
4098  3760  6     :upcase
4099  3762  8     :downcase
4100  3764  10    :capitalize
4101  3767  8     :swapcase
4102  3769  6     :lstrip
4103  3771  6     :rstrip
4104  3773  5     :strip
4105  3775  5     :chomp
4106  3777  4     :chop
4107  3778  6     :__find
4108  3780  11    :start_with?
4109  3783  9     :end_with?
4110  3786  5     :split
4111  3788  5     :__pad
4112  3790  5     :ljust
4113  3792  5     :rjust
4114  3794  6     :center
4115  3796  3     :sub
4116  3797  4     :gsub
4117  3798  1     :%
4118  3799  8     :bytesize
4119  3801  7     :__slice
4120  3803  7     :getbyte
4121  3805  6     :__push
4122  3807  6     :__aset
4123  3809  2     :-@
4124  3810  33    :__non_ascii_case_is_not_supported
4125  3819  5     :__hex
4126  3821  6     :format
4127  3823  7     :__digit
4128  3825  3     :chr
4129  3826  6     :to_int
4130  3828  6     :to_sym
4131  3830  7     :id2name
4132  3832  4     :name
4133  3833  10    :__name_sym
4134  3836  7     :__write
4135  3838  7     :__puts1
4136  3840  4     :puts
4137  3841  5     :print
4138  3843  1     :p
4139  3844  7     :sprintf
4140  3846  25    :__format_is_not_supported
4141  3853  6     :Object
4142  3855  8     :NilClass
4143  3857  9     :TrueClass
4144  3860  10    :FalseClass
4145  3863  6     :Symbol
4146  3865  4     :Proc
4147  3866  5     :Class
4148  3868  6     :Module
4149  3870  6     :String
4150  3872  4     :Hash
4151  3873  5     :Range
4152  3875  5     :Float
4153  3877  9     :Exception
4154  3880  10    :Comparable
4155  3883  10    :Enumerable
4156  3886  4     :Base
4157  3887  5     :Child
# method table (1024 words)
4160  class 1     -                  name :Object
4162  class 32769 -                  super 9
4164  class 16385 class 1            is_a
4165  class 2     -                  name :NilClass
4166  class 49153 class 32769        is_a
4167  class 1     :==                prim OEQ
4168  class 2     -                  super 1
4169  class 32770 -                  super 32769
4170  class 3     -                  name :TrueClass
4171  class 49153 class 1            is_a
4172  class 3     -                  super 1
4173  class 32771 -                  super 32769
4174  class 1     :initialize        pc 1671
4175  class 4     -                  name :FalseClass
4176  class 1     :!                 prim NOT
4177  class 4     -                  super 1
4178  class 1     :opt               pc 3184
4179  class 1     :rest              pc 3202
4180  class 1     :post              pc 3210
4181  class 1     :around            pc 3222
4182  class 1     :sum               pc 3238
4183  class 5     -                  name :Integer
4184  class 1     :nil?              pc 1673
4185  class 6     -                  name :Symbol
4186  class 5     :+                 prim IADD
4187  class 1     :proc              pc 1602
4188  class 5     :-                 prim ISUB
4189  class 2     :nil?              pc 1679
4190  class 7     -                  name :Array
4191  class 5     :*                 prim IMUL
4192  class 5     :[]                pc 565
4193  class 7     :+                 pc 1357
4194  class 7     :-                 pc 1362
4195  class 7     :*                 pc 1371
4196  class 8     -                  name :Proc
4197  class 7     :==                pc 1617
4198  class 5     :/                 prim IDIV
4199  class 5     :<                 prim ILT
4200  class 9     -                  name :Class
4201  class 5     :<=                prim ILE
4202  class 7     :[]                pc 1214
4203  class 5     :>                 prim IGT
4204  class 5     :>=                prim IGE
4205  class 10    -                  name :Module
4206  class 7     :__to_hash         pc 1208
4207  class 32775 :new               pc 1181
4208  class 6     :size              pc 2748
4209  class 5     :==                prim IEQ
4210  class 11    -                  name :String
4211  class 7     :[]=               prim ASET
4212  class 5     :<=>               pc 547
4213  class 7     :sum               pc 1488
4214  class 11    :+                 pc 1991
4215  class 7     :each              pc 1569
4216  class 7     :each_with_index   pc 1583
4217  class 11    :==                pc 1778
4218  class 11    :<                 pc 1873
4219  class 11    :*                 pc 1997
4220  class 11    :>                 pc 1879
4221  class 12    -                  name :Hash
4222  class 7     :<=>               pc 1436
4223  class 11    :[]                pc 2054
4224  class 12    :==                pc 1006
