   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
3060  2839  9     :each_byte
3061  2842  9     :__byte_at
3062  2845  9     :__char_at
3063  2848  5     :slice
3064  2850  5     :chars
3065  2852  9     :each_char
3066  2855  3     :ord
3067  2856  7     :reverse
3068  2858  4     :to_i
3069  2859  8     :__space?
3070  2861  8     :__ascii!
3071  2863  6     :upcase
3072  2865  8     :downcase
3073  2867  10    :capitalize
3074  2870  8     :swapcase
3075  2872  6     :lstrip
3076  2874  6     :rstrip
3077  2876  5     :strip
3078  2878  5     :chomp
3079  2880  4     :chop
3080  2881  6     :__find
3081  2883  5     :index
3082  2885  11    :start_with?
3083  2888  9     :end_with?
3084  2891  5     :split
3085  2893  5     :__pad
3086  2895  5     :ljust
3087  2897  5     :rjust
3088  2899  6     :center
3089  2901  3     :sub
3090  2902  4     :gsub
3091  2903  5     :count
3092  2905  6     :freeze
3093  2907  7     :frozen?
3094  2909  4     :hash
3095  2910  7     :inspect
3096  2912  1     :%
3097  2913  8     :bytesize
3098  2915  7     :__slice
3099  2917  7     :getbyte
3100  2919  1     :&
3101  2920  6     :__push
3102  2922  2     :>>
3103  2923  1     :|
3104  2924  6     :__aset
3105  2926  2     :-@
3106  2927  33    :__non_ascii_case_is_not_supported
3107  2936  3     :pop
3108  2937  35    :__char_set_ranges_are_not_supported
3109  2946  5     :__hex
3110  2948  6     :format
3111  2950  7     :__digit
3112  2952  3     :chr
3113  2953  6     :to_int
3114  2955  6     :to_sym
3115  2957  7     :id2name
3116  2959  4     :name
3117  2960  4     :to_a
3118  2961  4     :join
3119  2962  10    :__name_sym
3120  2965  7     :__write
3121  2967  7     :__puts1
3122  2969  4     :puts
3123  2970  5     :print
3124  2972  1     :p
3125  2973  7     :sprintf
3126  2975  25    :__format_is_not_supported
3127  2982  6     :Object
3128  2984  8     :NilClass
3129  2986  9     :TrueClass
3130  2989  10    :FalseClass
3131  2992  7     :Integer
3132  2994  6     :Symbol
3133  2996  5     :Array
3134  2998  4     :Proc
3135  2999  5     :Class
3136  3001  6     :Module
3137  3003  6     :String
3138  3005  4     :Hash
3139  3006  5     :Range
3140  3008  5     :Float
3141  3010  9     :Exception
# method table (1024 words)
3144  class 1     -                  name :Object
3146  class 32769 -                  super 9
3148  class 16385 class 1            is_a
3149  class 2     -                  name :NilClass
3150  class 49153 class 32769        is_a
3151  class 1     :==                prim OEQ
3152  class 2     -                  super 1
3153  class 32770 -                  super 32769
3154  class 3     -                  name :TrueClass
3155  class 49153 class 1            is_a
3156  class 3     -                  super 1
3157  class 32771 -                  super 32769
3158  class 1     :initialize        pc 300
3159  class 4     -                  name :FalseClass
3160  class 1     :!                 prim NOT
3161  class 1     :each_twice        pc 2625
3162  class 1     :with_blk          pc 2641
3163  class 1     :maybe             pc 2647
3164  class 1     :find_first        pc 2657
3165  class 1     :repeat            pc 2674
3166  class 1     :proc              pc 231
3167  class 5     -                  name :Integer
3168  class 5     :+                 prim IADD
3169  class 6     -                  name :Symbol
3170  class 5     :-                 prim ISUB
3171  class 5     :*                 prim IMUL
3172  class 5     :/                 prim IDIV
3173  class 5     :<                 prim ILT
3174  class 7     -                  name :Array
3175  class 5     :<=                prim ILE
3176  class 1     :loop              pc 225
3177  class 1     :!=                pc 237
3178  class 5     :>                 prim IGT
3179  class 8     -                  name :Proc
3180  class 1     :nil?              pc 302
3181  class 1     :instance_of?      pc 305
3182  class 1     :===               pc 2214
3183  class 7     :==                pc 246
3184  class 1     :to_s              pc 2203
3185  class 2     :nil?              pc 313
3186  class 9     -                  name :Class
3187  class 5     :>=                prim IGE
3188  class 5     :times             pc 131
3189  class 2     :to_s              pc 2077
3190  class 5     :upto              pc 144
3191  class 5     :downto            pc 157
3192  class 10    -                  name :Module
3193  class 5     :==                prim IEQ
3194  class 3     :to_s              pc 2090
3195  class 11    -                  name :String
3196  class 5     :<<                prim SHL
3197  class 11    :+                 pc 633
3198  class 1     :class             prim CLASSOF
3199  class 4     :to_s              pc 2100
3200  class 6     :size              pc 2065
3201  class 7     :each              pc 175
3202  class 7     :each_with_index   pc 189
3203  class 7     :map               pc 204
3204  class 5     :to_s              pc 1965
3205  class 11    :==                pc 420
3206  class 11    :<                 pc 515
3207  class 11    :>                 pc 521
3208  class 7     :include?          pc 280
3209  class 11    :*                 pc 639
3210  class 11    :[]                pc 748
3211  class 12    -                  name :Hash
3212  class 13    -                  name :Range
3213  class 6     :length            pc 2069
3214  class 7     :to_s              pc 2137
3215  class 14    -                  name :Float
3216  class 15    -                  name :Exception
3217  class 1     :is_a?             prim ISA
3218  class 9     :new               prim NEW
3219  class 7     :size              prim SIZE
3220  class 5     :ord               pc 2042
3221  class 7     :length            prim LENGTH
3222  class 5     :to_i              pc 2038
3223  class 7     :empty?            prim EMPTY
3224  class 11    :size              pc 396
3225  class 11    :<<                pc 527
3226  class 7     :<<                prim APUSH
3227  class 10    :===               pc 319
3228  class 11    :include?          pc 1382
3229  class 1     :inspect           pc 2211
3230  class 10    :to_s              pc 2185
3231  class 7     :[]                prim AGET
3232  class 7     :[]=               prim ASET
3233  class 8     :call              prim CALL
3234  class 2     :inspect           pc 2080
3235  class 11    :to_s              pc 382
3236  class 11    :to_str            pc 384
3237  class 11    :dup               pc 386
3238  class 11    :empty?            pc 391
3239  class 3     :inspect           pc 2093
3240  class 11    :length            pc 417
3241  class 11    :eql?              pc 455
3242  class 11    :<=>               pc 459
3243  class 11    :concat            pc 629
3244  class 1     :format            pc 2325
3245  class 4     :inspect           pc 2103
3246  class 11    :setbyte           pc 650
3247  class 11    :bytes             pc 665
3248  class 11    :each_byte         pc 682
3249  class 5     :inspect           pc 2016
3250  class 11    :__byte_at         pc 698
3251  class 11    :__char_at         pc 729
3252  class 11    :slice             pc 823
3253  class 11    :chars             pc 831
3254  class 1     :__write           pc 2218
3255  class 1     :__puts1           pc 2235
3256  class 1     :puts              pc 2274
3257  class 1     :print             pc 2288
3258  class 1     :p                 pc 2298
3259  class 1     :sprintf           pc 2618
3260  class 2     :to_a              pc 2083
3261  class 6     :inspect           pc 2060
3262  class 7     :inspect           pc 2111
3263  class 5     :__hex             pc 2019
3264  class 11    :each_char         pc 868
3265  class 5     :__digit           pc 1952
3266  class 5     :chr               pc 2033
3267  class 5     :to_int            pc 2040
3268  class 11    :ord               pc 878
3269  class 11    :reverse           pc 949
3270  class 11    :to_i              pc 970
3271  class 11    :__space?          pc 1090
3272  class 11    :__ascii!          pc 1103
3273  class 6     :to_sym            pc 2052
3274  class 6     :id2name           pc 2054
3275  class 6     :name              pc 2057
3276  class 10    :inspect           pc 2188
3277  class 11    :upcase            pc 1121
3278  class 11    :downcase          pc 1152
3279  class 11    :capitalize        pc 1183
3280  class 11    :swapcase          pc 1198
3281  class 11    :lstrip            pc 1242
3282  class 7     :join              pc 2140
3283  class 11    :rstrip            pc 1263
3284  class 11    :strip             pc 1288
3285  class 11    :chomp             pc 1292
3286  class 11    :chop              pc 1333
3287  class 11    :__find            pc 1343
3288  class 11    :index             pc 1389
3289  class 11    :start_with?       pc 1411
3290  class 11    :end_with?         pc 1425
3291  class 11    :split             pc 1441
3292  class 11    :__pad             pc 1551
3293  class 11    :ljust             pc 1583
3294  class 11    :rjust             pc 1592
3295  class 10    :name              pc 2181
3296  class 11    :center            pc 1602
3297  class 11    :sub               pc 1636
3298  class 11    :gsub              pc 1664
3299  class 11    :count             pc 1707
3300  class 11    :freeze            pc 1754
3301  class 11    :frozen?           pc 1756
3302  class 11    :hash              pc 1759
3303  class 11    :inspect           pc 1774
3304  class 11    :%                 pc 1927
3305  class 5     :%                 prim MOD
3306  class 5     :-@                prim NEG
3307  class 5     :>>                prim SHR
3308  class 5     :&                 prim AND
3309  class 5     :|                 prim OR
3310  class 7     :pop               prim POP
3311  class 11    :bytesize          prim SBYTES
3312  class 11    :getbyte           prim SGETB
3313  class 11    :__aset            prim SASET
3314  class 11    :__push            prim SPUSH
3315  class 11    :__slice           prim SSLICE
3316  class 6     :to_s              prim SYMSTR
3317  class 10    :__name_sym        prim NAMESYM
3318  class 4     -                  super 1
3319  class 32772 -                  super 32769
3320  class 5     -                  super 1
3321  class 32773 -                  super 32769
3322  class 6     -                  super 1
3323  class 32774 -                  super 32769
3324  class 7     -                  super 1
3325  class 32775 -                  super 32769
3326  class 8     -                  super 1
3327  class 32776 -                  super 32769
3328  class 9     -                  super 10
3329  class 32777 -                  super 32778
3330  class 10    -                  super 1
3331  class 32778 -                  super 32769
3332  class 11    -                  super 1
3333  class 32779 -                  super 32769
3334  class 12    -                  super 1
3335  class 32780 -                  super 32769
3336  class 13    -                  super 1
3337  class 32781 -                  super 32769
3338  class 14    -                  super 1
3339  class 32782 -                  super 32769
3340  class 15    -                  super 1
3341  class 32783 -                  super 32769
3342  class 49153 class 9            is_a
3343  class 49153 class 10           is_a
3344  class 16386 class 2            is_a
3345  class 16386 class 1            is_a
3346  class 49154 class 32770        is_a
3347  class 49154 class 32769        is_a
3348  class 49154 class 9            is_a
3349  class 49154 class 10           is_a
3350  class 49154 class 1            is_a
3351  class 16387 class 3            is_a
3352  class 16387 class 1            is_a
3353  class 49155 class 32771        is_a
3354  class 49155 class 32769        is_a
3355  class 49155 class 9            is_a
3356  class 49155 class 10           is_a
3357  class 49155 class 1            is_a
3358  class 16388 class 4            is_a
3359  class 16388 class 1            is_a
3360  class 49156 class 32772        is_a
3361  class 49156 class 32769        is_a
3362  class 49156 class 9            is_a
3363  class 49156 class 10           is_a
3364  class 49156 class 1            is_a
3365  class 16389 class 5            is_a
3366  class 16389 class 1            is_a
3367  class 49157 class 32773        is_a
3368  class 49157 class 32769        is_a
3369  class 49157 class 9            is_a
3370  class 49157 class 10           is_a
3371  class 49157 class 1            is_a
3372  class 16390 class 6            is_a
3373  class 16390 class 1            is_a
3374  class 49158 class 32774        is_a
3375  class 49158 class 32769        is_a
3376  class 49158 class 9            is_a
3377  class 49158 class 10           is_a
3378  class 49158 class 1            is_a
3379  class 16391 class 7            is_a
3380  class 16391 class 1            is_a
3381  class 49159 class 32775        is_a
3382  class 49159 class 32769        is_a
3383  class 49159 class 9            is_a
3384  class 49159 class 10           is_a
3385  class 49159 class 1            is_a
3386  class 16392 class 8            is_a
3387  class 16392 class 1            is_a
3388  class 49160 class 32776        is_a
3389  class 49160 class 32769        is_a
3390  class 49160 class 9            is_a
3391  class 49160 class 10           is_a
3392  class 49160 class 1            is_a
3393  class 16393 class 9            is_a
3394  class 16393 class 10           is_a
3395  class 16393 class 1            is_a
3396  class 49161 class 32777        is_a
3397  class 49161 class 32778        is_a
3398  class 49161 class 32769        is_a
3399  class 49161 class 9            is_a
3400  class 49161 class 10           is_a
3401  class 49161 class 1            is_a
3402  class 16394 class 10           is_a
3403  class 16394 class 1            is_a
3404  class 49162 class 32778        is_a
3405  class 49162 class 32769        is_a
3406  class 49162 class 9            is_a
3407  class 49162 class 10           is_a
3408  class 49162 class 1            is_a
3409  class 16395 class 11           is_a
3410  class 16395 class 1            is_a
3411  class 49163 class 32779        is_a
3412  class 49163 class 32769        is_a
3413  class 49163 class 9            is_a
3414  class 49163 class 10           is_a
3415  class 49163 class 1            is_a
3416  class 16396 class 12           is_a
3417  class 16396 class 1            is_a
3418  class 49164 class 32780        is_a
3419  class 49164 class 32769        is_a
3420  class 49164 class 9            is_a
3421  class 49164 class 10           is_a
3422  class 49164 class 1            is_a
3423  class 16397 class 13           is_a
3424  class 16397 class 1            is_a
3425  class 49165 class 32781        is_a
3426  class 49165 class 32769        is_a
3427  class 49165 class 9            is_a
3428  class 49165 class 10           is_a
3429  class 49165 class 1            is_a
3430  class 16398 class 14           is_a
3431  class 16398 class 1            is_a
3432  class 49166 class 32782        is_a
3433  class 49166 class 32769        is_a
3434  class 49166 class 9            is_a
3435  class 49166 class 10           is_a
3436  class 49166 class 1            is_a
3437  class 16399 class 15           is_a
3438  class 16399 class 1            is_a
3439  class 49167 class 32783        is_a
3440  class 49167 class 32769        is_a
3441  class 49167 class 9            is_a
3442  class 49167 class 10           is_a
3443  class 49167 class 1            is_a
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :initialize
  12  :!
  13  :new
  14  :each_twice
  15  :with_blk
  16  :maybe
  17  :find_first
  18  :repeat
  19  :proc
  20  :call
  21  :times
  22  :upto
  23  :downto
  24  :each
  25  :each_with_index
  26  :map
  27  :size
  28  :<<
  29  :loop
  30  :!=
  31  :include?
  32  :class
  33  :nil?
  34  :instance_of?
  35  :===
  36  :is_a?
  37  :to_s
  38  :to_str
  39  :dup
  40  :empty?
  41  :length
  42  :eql?
  43  :<=>
  44  :concat
  45  :setbyte
  46  :bytes
  47  :each_byte
  48  :__byte_at
  49  :__char_at
  50  :slice
  51  :chars
  52  :each_char
  53  :ord
  54  :reverse
  55  :to_i
  56  :__space?
  57  :__ascii!
  58  :upcase
  59  :downcase
  60  :capitalize
  61  :swapcase
  62  :lstrip
  63  :rstrip
  64  :strip
  65  :chomp
  66  :chop
  67  :__find
  68  :index
  69  :start_with?
  70  :end_with?
  71  :split
  72  :__pad
  73  :ljust
  74  :rjust
  75  :center
  76  :sub
  77  :gsub
  78  :count
  79  :freeze
  80  :frozen?
  81  :hash
  82  :inspect
  83  :%
  84  :bytesize
  85  :__slice
  86  :getbyte
  87  :&
  88  :__push
  89  :>>
  90  :|
  91  :__aset
  92  :-@
  93  :__non_ascii_case_is_not_supported
  94  :pop
  95  :__char_set_ranges_are_not_supported
  96  :__hex
  97  :format
  98  :__digit
  99  :chr
 100  :to_int
 101  :to_sym
 102  :id2name
 103  :name
 104  :to_a
 105  :join
 106  :__name_sym
